id,artists,track name,emotionality,emotion_type,emotion_score,culture
340,Adamlar,Kendime Çaylar,,JOY,0.7762949466705322,Turkish
341,Ufo361,Kendini Kaybet,,SURPRISE,0.9907698035240173,Turkish
342,Anıl Piyancı,Keyif Pezevengi,,JOY,0.9924856424331665,Turkish
343,​rody dünyada,Keşif,,SADNESS,0.9977743029594421,Turkish
344,Kamuran Akkor,Kimbilir,,SADNESS,0.9981794357299805,Turkish
345,Kenan Doğulu,Kime Ne,,JOY,0.5966680645942688,Turkish
346,Veys Çolak,Kimsenin Kimsesi,,ANGER,0.6955440044403076,Turkish
347,Yaşlı Amca,Kimsesiz,,ANGER,0.537129819393158,Turkish
348,Barış Manço,Kol Düğmeleri,,SADNESS,0.9729856848716736,Turkish
349,Flört,Kolay Mı Sanki,,SADNESS,0.9946632385253906,Turkish
350,Teoman,Koma Hali,,FEAR,0.9047586917877197,Turkish
351,MERO,Konum Gizli,,JOY,0.9812120795249939,Turkish
352,İlhan İrem,Konuşamıyorum (Sazlıklardan Havalanan),,FEAR,0.996815025806427,Turkish
353,Yasemin Mori,Konuşmak,,SADNESS,0.9510798454284668,Turkish
354,Sansar Salvo,Koptu Kayış,,ANGER,0.9957935810089111,Turkish
355,Eskitilmiş Yaz,Korkuyu Al İçimden,,SADNESS,0.7497220635414124,Turkish
356,Şehinşah,Koyu,,ANGER,0.8884848952293396,Turkish
357,Hidra,Kudurtan Şehir,,SADNESS,0.8007310032844543,Turkish
358,Şehinşah,Kunteper,,ANGER,0.8148373365402222,Turkish
359,İstanbul Trip,Kural Ne Bilmiyorum,,ANGER,0.5202341079711914,Turkish
360,Ahiyan,Kurtulamadım,,ANGER,0.9967305660247803,Turkish
361,She Past Away,Kuruyordu Nehir,,SADNESS,0.850496768951416,Turkish
362,Tan Taşçı,Kusura Bakma (Live),,SADNESS,0.9263479709625244,Turkish
363,Çağrı Sinci,Kusursuz Gün,,SADNESS,0.9982197880744934,Turkish
364,Athena,Köpek,,JOY,0.6974416375160217,Turkish
365,Şam,Kör Kurşun,,ANGER,0.9920755624771118,Turkish
366,Hadise,Küçük Bir Yol,,JOY,0.34643080830574036,Turkish
367,Emir Can İğrek,Kır Düğünü,,JOY,0.530292809009552,Turkish
368,No.1,Kırmızı Bandana,,FEAR,0.5056229829788208,Turkish
369,İzel,Kıyamadım,,SADNESS,0.9973781108856201,Turkish
370,Kaan Tangöze,Kıyamet,,ANGER,0.5938100814819336,Turkish
371,Melek Mosso,Kızgınım,,SADNESS,0.7926786541938782,Turkish
372,Barış Manço,Kızılcıklar Oldu Mu,,ANGER,0.9089601635932922,Turkish
373,Şanışer,Kış Yağmuru,,SADNESS,0.9967638254165649,Turkish
374,İmpala & Rebossa,LANETİM OL,,JOY,0.9032091498374939,Turkish
375,Yaku,LEGO,,FEAR,0.5051640868186951,Turkish
376,Bağzıları,Leyla,,JOY,0.9978669285774231,Turkish
377,Genius Türkçe Çeviriler,Lil Baby - The Bigger Picture (Türkçe Çeviri),,SADNESS,0.8796923160552979,Turkish
378,Hidra,Lirikal Ağ,,JOY,0.950206458568573,Turkish
379,Cem Karaca,Lümüne,,SADNESS,0.3547096848487854,Turkish
380,İntizam,Lütfen,,SADNESS,0.9860633015632629,Turkish
381,Türker,Madde,,JOY,0.7805898189544678,Turkish
382,Ahiyan,Mahkeme Şarkısı,,ANGER,0.893851637840271,Turkish
383,Athena,Mamak Türküsü (Yeni Türkü Zamansız),,JOY,0.9219426512718201,Turkish
384,Ceg,Mangır,,JOY,0.9725239276885986,Turkish
385,Orkundk,Marsa Gönder Beni Elon Musk,,SADNESS,0.7803415060043335,Turkish
386,Genius Türkiye,Mart 2021 Tekli Yayınlama Takvimi,,JOY,0.8206664323806763,Turkish
387,EDIS,Martılar,,JOY,0.8803803324699402,Turkish
388,Pinhani,Masal,,LOVE,0.863857090473175,Turkish
389,Yeni Türkü,Maskeli Balo,,SADNESS,0.889432430267334,Turkish
390,Barış Akarsu,Mavi,,LOVE,0.9645843505859375,Turkish
391,Genius,May 2020 Album Release Calendar,,JOY,0.8763564825057983,Turkish
392,Kargo,Mazi Kalbimde Bir Yaradır,,SADNESS,0.9964060187339783,Turkish
393,101Barz,Megasessie - Beats by Esko,,LOVE,0.8136236071586609,Turkish
394,Hadise,Melek,,JOY,0.8924367427825928,Turkish
395,Soolking,Meleğim,,JOY,0.6518805623054504,Turkish
396,Perdenin Ardındakiler,Meseleler,,ANGER,0.9376097917556763,Turkish
397,Zeki Müren,Mihrabım Diyerek,,LOVE,0.8147401809692383,Turkish
398,Son Feci Bisiklet,Modern Zamanlar,,LOVE,0.9233127236366272,Turkish
399,Malt,Motor,,FEAR,0.6037750840187073,Turkish
400,Teoman,Motosikletli Kız,,SADNESS,0.7539151906967163,Turkish
401,Rashness,Mum,,ANGER,0.9917565584182739,Turkish
402,Nev,Mühürlü Kaderim,,JOY,0.3808419108390808,Turkish
403,Son Feci Bisiklet,Müptezel,,SADNESS,0.9954836368560791,Turkish
404,Zakkum,Mürekkep,,SADNESS,0.4340033233165741,Turkish
405,Şanışer,N.A.P.İ.M,,ANGER,0.8282106518745422,Turkish
406,Stap,Nasıl Bilirdiniz,,ANGER,0.6629705429077148,Turkish
407,Güney Marlen,Nasıl Düştüm Bu Derde,,SADNESS,0.9430474638938904,Turkish
408,Tan Taşçı,Nasıl Seveceğim (Live),,JOY,0.5022664666175842,Turkish
409,Melike Şahin,Nasır (Live at Zorlu PSM),,FEAR,0.5114155411720276,Turkish
410,Gülşen,Nazar Değmesin,,JOY,0.6076028347015381,Turkish
411,Pickpocket,Ne Farkeder,,SADNESS,0.5283772349357605,Turkish
412,Zeki Müren,Ne Olursun,,JOY,0.9682598114013672,Turkish
413,Kolpa,Ne Sevmeyi Bildik Biz Ne Sevilmeyi,,SADNESS,0.6315205097198486,Turkish
414,Hidra,Neden Mi İllegal 3,,ANGER,0.8839176893234253,Turkish
415,Ceg,Neden,,SADNESS,0.9549639821052551,Turkish
416,Birsen Tezer,Nefes,,SADNESS,0.998219907283783,Turkish
417,Arda Gezer,Nefret,,JOY,0.9867499470710754,Turkish
418,Ati242,NERDESİN,,ANGER,0.6657437682151794,Turkish
419,Revart,nereye giderdim,,JOY,0.9958174824714661,Turkish
420,Selda Bağcan,Niye Çattın Kaşlarını,,ANGER,0.48602890968322754,Turkish
421,Ersay Üner,Nokta,,FEAR,0.993579626083374,Turkish
422,Cem Karaca,Nöbetçinin Türküsü,,JOY,0.5162131786346436,Turkish
423,Yedinci Ev,O Olmasa,,SADNESS,0.9985383749008179,Turkish
424,Kilink,Oc (Aslında Alkol Hala Damarımda),,JOY,0.8416205644607544,Turkish
425,Nilüfer,Of Aman Aman,,ANGER,0.9454866647720337,Turkish
426,Şebnem Ferah,Okyanus,,JOY,0.9957577586174011,Turkish
427,İlhan İrem,Olanlar Olmuş,,JOY,0.6331049203872681,Turkish
428,DJ Tarkan,Oldu Olanlar,,SADNESS,0.8992325663566589,Turkish
429,Kayra,Olmadım Say,,SADNESS,0.9880868196487427,Turkish
430,Yeni Türkü,Olmasa Mektubun,,SADNESS,0.9980514049530029,Turkish
431,Hepsi,Olmaz Böyle Şey,,SADNESS,0.8616420030593872,Turkish
432,Kıraç,Olur Ya,,JOY,0.9915015697479248,Turkish
433,Batu Akdeniz,Ona Gitme,,SADNESS,0.8965407609939575,Turkish
434,Tan Taşçı,Ona Söyle (Live),,LOVE,0.9353078603744507,Turkish
435,Khontkar,Ondan Böyleyim,,SADNESS,0.5941993594169617,Turkish
436,Ceg,Onlar Acımı Bilemez Hacım,,JOY,0.9959561228752136,Turkish
437,Yüksek Sadakat,Onlar Bizi Dinlerler,,JOY,0.6496411561965942,Turkish
438,Flört,Onun Adı Hasan,,SADNESS,0.7284821271896362,Turkish
439,FFG,OPERASYON,,JOY,0.9886775612831116,Turkish
440,Stabil,Ortaya Karışık,,SADNESS,0.7859840393066406,Turkish
441,​mor ve ötesi,Oyunbozan (Canlı),,JOY,0.8052948713302612,Turkish
442,Cem Karaca,Oğluma,,LOVE,0.7487853169441223,Turkish
443,Yaşar,O’nun Vedası,,SADNESS,0.7659265398979187,Turkish
444,Teoman,Paramparça,,SADNESS,0.99797123670578,Turkish
445,Şam,PARASIZ İNSAN ÇÖPLÜĞÜ,,SADNESS,0.9322003126144409,Turkish
446,Beta Berk Bayındır,Pardon Aşkım,,ANGER,0.9903544187545776,Turkish
447,Gazi,Pembe Şeyler,,SADNESS,0.9908616542816162,Turkish
448,Peyk,Piç,,SADNESS,0.996020495891571,Turkish
449,Asya (TUR),Pişmanım,,SADNESS,0.951164186000824,Turkish
450,Şam,Psikoz,,SADNESS,0.976769745349884,Turkish
451,Rüzgar,Qisasımı Aldım,,JOY,0.594482958316803,Turkish
452,Ravend,Rahatımı Bozamam,,SADNESS,0.9986843466758728,Turkish
453,Sagopa Kajmer,Rap Candarbazı (Clean),,ANGER,0.5428139567375183,Turkish
454,Sansar Salvo,RAPertuar,,JOY,0.7608807682991028,Turkish
455,Teoman,Rapsodi İstanbul,,SADNESS,0.7134569883346558,Turkish
456,Sefir,Rehber,,SADNESS,0.6119730472564697,Turkish
457,Teoman,Renkli Rüyalar Oteli,,JOY,0.9697574973106384,Turkish
458,MFÖ (TUR),Ruh Halim Yerlerde,,FEAR,0.5585857033729553,Turkish
459,TNK,Ruhum Boğaziçi,,LOVE,0.3607746660709381,Turkish
460,Teoman,Ruhun Sarışın,,SADNESS,0.9975029826164246,Turkish
461,Stabil,Rüya & Gerçek,,SADNESS,0.982632040977478,Turkish
462,Emel Sayın,Rüyalar Gerçek Olsa,,LOVE,0.8950154781341553,Turkish
463,Deewakar,Saath Sin,,ANGER,0.904848575592041,Turkish
464,Ceza,Sabah Bastı Geceyi (Savaş Çocukları Part 2),,ANGER,0.988250732421875,Turkish
465,Ayşe özyılmazel,Sabıkalı,,ANGER,0.9945003986358643,Turkish
466,Sagopa Kajmer,Sahibinin Sesi,,LOVE,0.8128101825714111,Turkish
467,Barış Manço,Sahilde,,JOY,0.725100576877594,Turkish
468,Cem Karaca,Sakın Reddetme,,ANGER,0.5383732914924622,Turkish
469,Duman,Saldır,,ANGER,0.7123981714248657,Turkish
470,Şebnem Ferah,Sana Bilmediğin Bir Şey Söyleyemem,,JOY,0.9237073063850403,Turkish
471,3 Hürel,Sana Değmez,,SADNESS,0.981054425239563,Turkish
472,Ajda Pekkan,Sana Neler Edeceğim,,SADNESS,0.4539375603199005,Turkish
473,Yaşlı Amca,Sanki Yapamadım,,SADNESS,0.8234977126121521,Turkish
474,Teoman,Sardunyalar Arasında,,SADNESS,0.45331594347953796,Turkish
475,No.1,Sarhoş,,SADNESS,0.9483110904693604,Turkish
476,RamoBeroo,sarkı,,ANGER,0.5792543292045593,Turkish
477,Sayha Mira,"Sazım, Sözüm",,JOY,0.994785726070404,Turkish
478,Kid X,Se7en,,JOY,0.9154782891273499,Turkish
479,Barış Manço,Seher Vakti,,LOVE,0.7207736968994141,Turkish
480,Ezhel,Sekiz 2,,ANGER,0.45335784554481506,Turkish
481,Maestro,Semt İşi,,ANGER,0.9868865609169006,Turkish
482,Duman,Sen Ben,,SADNESS,0.9293372631072998,Turkish
483,İlhan İrem,Sen Bilirsin,,LOVE,0.8081375360488892,Turkish
484,Cem Karaca,Sen Duymadın,,FEAR,0.7033126950263977,Turkish
485,Emre Nalbantoğlu,Sen Nerden Çıktın,,FEAR,0.9184938669204712,Turkish
486,Anıl Piyancı,Sen Olmazsan,,SADNESS,0.9196128249168396,Turkish
487,Şehinşah,Sendeliyorum,,SADNESS,0.8928543925285339,Turkish
488,Flört,Senden Kalan,,ANGER,0.6720094680786133,Turkish
489,Zeki Müren,Seni Sordum Yıldızlara,,ANGER,0.536843478679657,Turkish
490,Can Bonomo,Senin Olmadan Ölemem,,ANGER,0.9787777662277222,Turkish
491,Buray,Senin Yüzünden,,SADNESS,0.4653685986995697,Turkish
492,Teoman,Seninim Son Kez,,ANGER,0.9147048592567444,Turkish
493,Nükhet Duru,Seninle,,SADNESS,0.9979128241539001,Turkish
494,Sufle,Seninle,,SADNESS,0.9942458271980286,Turkish
495,KÖFN,Sensiz N’aparım Ben,,ANGER,0.4794410169124603,Turkish
496,Melike Şahin,Serim & Hepsi Geçti (Live at Bostancı Gösteri Merkezi),,SADNESS,0.9977444410324097,Turkish
497,Hümeyra,Sessiz Gemi,,SADNESS,0.4949505031108856,Turkish
498,Sertab Erener,Sessiz Gemi,,SADNESS,0.4949505031108856,Turkish
499,Grup Yorum,Sevda Türküsü,,LOVE,0.9939627051353455,Turkish
500,Birkan Nasuhoğlu,Sevda,,LOVE,0.9600228667259216,Turkish
501,Ajda Pekkan,Sevdalı Başım,,SADNESS,0.6886601448059082,Turkish
502,Teoman,Sevdim Seni Bir Kere,,LOVE,0.955782949924469,Turkish
503,Ayna,Severek Ayrılanlar,,LOVE,0.9835783243179321,Turkish
504,Emre Fel,Sevgilim Biz Ayrıldık,,SADNESS,0.9873722791671753,Turkish
505,Mavi Işıklar,Sevgilim,,LOVE,0.993822455406189,Turkish
506,Zeki Müren,Seviyorum İşte Var Mı Diyeceğin,,JOY,0.7149300575256348,Turkish
507,Flört,Sevmez Olaydım,,LOVE,0.7093024849891663,Turkish
508,Gülşen,Seyre Dursun Aşk (Akustik),,SADNESS,0.9590600728988647,Turkish
509,Jor’dan Armstrong,SHE,,ANGER,0.4558914005756378,Turkish
510,Sansar Salvo,Sigara Yanınca,,SADNESS,0.985281765460968,Turkish
511,Müzeyyen Senar,Sigaramın Dumanı,,SADNESS,0.7089173197746277,Turkish
512,No.1,Sinekler Soğukta Salak,,SADNESS,0.9790177941322327,Turkish
513,Sehabe,Siyah,,ANGER,0.7580476999282837,Turkish
514,Çilekeş,Siyah,,SADNESS,0.9985834360122681,Turkish
515,Bağzıları,Sizin Olsun Dünyalar,,SADNESS,0.9807658195495605,Turkish
516,Artz,Sizle Muhattabım,,FEAR,0.704677402973175,Turkish
517,Ceg,Skimde Değil,,SADNESS,0.9061852693557739,Turkish
518,Joker,Son Kale,,FEAR,0.9558586478233337,Turkish
519,Ajda Pekkan,Son Yolcu (Senza Fiato),,SADNESS,0.9208918213844299,Turkish
520,İndigo (TUR),Son,,FEAR,0.5751053690910339,Turkish
521,Düşüngeç,Sor Sakalım,,ANGER,0.9918442368507385,Turkish
522,Can Gox,Sorma,,SADNESS,0.7986593246459961,Turkish
523,Genius Türkçe Çeviriler,Stray Kids - Silent Cry (Türkçe Çeviri),,SADNESS,0.8112082481384277,Turkish
524,Pantera,Suicide Note Pt. I,,JOY,0.9603738188743591,Turkish
525,Khiladi,Sukoon,,JOY,0.9676746726036072,Turkish
526,Cemiyette Pişiyorum,Supradin,,SADNESS,0.9882959723472595,Turkish
527,Teoman,Sus Konuşma,,SADNESS,0.9986159801483154,Turkish
528,Nev,Susma,,SADNESS,0.9955691695213318,Turkish
529,Barış Manço,Söyle Zalim Sultan,,ANGER,0.9740239381790161,Turkish
530,Tan Taşçı,Söyleme (Live),,SADNESS,0.9285461902618408,Turkish
531,Barış Manço,Süper Babaanne,,JOY,0.5623316764831543,Turkish
532,Hadise,Sıfır Tolerans,,ANGER,0.9933848977088928,Turkish
533,Kenan Doğulu,Sımsıkı Sıkı Sıkı,,SADNESS,0.7304685711860657,Turkish
534,Duman,Sınana Sınana,,SURPRISE,0.8612271547317505,Turkish
535,Sibel Can,Takiptesin,,FEAR,0.9950574636459351,Turkish
536,Göksel,Tam da Şu An,,LOVE,0.7493104934692383,Turkish
537,Ceg,Tanrı,,ANGER,0.6688636541366577,Turkish
538,Allame,Tanınmayanlar,,JOY,0.3598597049713135,Turkish
539,Cem Karaca,Tatlı Dillim (Neredesin),,JOY,0.7456515431404114,Turkish
540,Büyük Ev Ablukada,Tayyar Ahmet’in Sonsuz Sayılı Günleri,,FEAR,0.7599390149116516,Turkish
541,Genius Türkiye,Temmuz 2021 Tekli Yayınlama Takvimi,,SADNESS,0.48432764410972595,Turkish
542,Kibariye,Tepecikli,,JOY,0.6968650221824646,Turkish
543,Teoman,Terlemeden Sevişenler,,JOY,0.5770045518875122,Turkish
544,Nasıl Derler Bilirsin,Tertemiz Delirdim,,JOY,0.9980373978614807,Turkish
545,Angela Carter,The Lady of the House of Love,,ANGER,0.7703831791877747,Turkish
546,Brandy,"Top of the World, Pt. II (No Rap Version)",,JOY,0.8131011724472046,Turkish
547,Sagopa Kajmer,Toplamam Yerde Kalır Kırıntın,,SADNESS,0.9763210415840149,Turkish
548,Mode XL,Toz Konduramazsın,,FEAR,0.9857529997825623,Turkish
549,Redd,Tutmuyor Frenler,,ANGER,0.4923126697540283,Turkish
550,Hidra,Türkçe Rap,,SADNESS,0.9938780665397644,Turkish
551,Şehinşah,Türlü Bela,,SADNESS,0.5093412399291992,Turkish
552,James Joyce,Ulysses (Chap. 16 - Eumaeus),,ANGER,0.907680332660675,Turkish
553,Candan Erçetin,Unut Sevme,,SADNESS,0.996992826461792,Turkish
554,Barış Manço,Unutamıyorum,,JOY,0.9890148043632507,Turkish
555,Pinhani,Unutuldular,,SURPRISE,0.7499622106552124,Turkish
556,Melike Şahin,Uykumun Boynunu Bükme (Live at Bostancı Gösteri Merkezi),,ANGER,0.9968515038490295,Turkish
557,Sertab Erener,Uyu Yavrum Yine Sabah Oluyor,,JOY,0.9690914750099182,Turkish
558,Sertab Erener,Uyusun Da Büyüsün,,LOVE,0.9153033494949341,Turkish
559,Ceg,Uyuşana Dek,,SADNESS,0.9979471564292908,Turkish
560,Ati242,Uçuyoz Gökyüzüne,,ANGER,0.6242355704307556,Turkish
561,Allame,Varsayım,,FEAR,0.5442378520965576,Turkish
562,Miss Peria,Veronia (2024 Remaster),,FEAR,0.7697837352752686,Turkish
563,OG Keemo,Vertigo,,FEAR,0.5457429885864258,Turkish
564,Teoman,Viski Ve Lazanya,,SADNESS,0.4088227450847626,Turkish
565,Barış Kocatürk,Vurdum Kendimi Yola,,SADNESS,0.9948741793632507,Turkish
566,Ceno,Yakaza Cypher Vol.3,,JOY,0.9930428266525269,Turkish
567,Old G,Yaktım,,JOY,0.9345486760139465,Turkish
568,Perdenin Ardındakiler,Yalnız Kalmışım,,ANGER,0.9660928249359131,Turkish
569,Yıldız Tilbe,Yalnız Çiçek,,ANGER,0.46558964252471924,Turkish
570,Tan Taşçı,Yalvarırım (Live),,LOVE,0.39839860796928406,Turkish
571,Kezzo,Yangın,,SADNESS,0.9974243640899658,Turkish
572,Şanışer,Yanlışlara Gidiyorum,,JOY,0.8863664269447327,Turkish
573,Sezen Aksu,Yanmışım Sönmüşüm Ben,,JOY,0.7735015153884888,Turkish
574,Burcu Güneş,Yansın Geceler,,SADNESS,0.6678831577301025,Turkish
575,Şanışer,Yanıma Gelmesinler,,ANGER,0.8033222556114197,Turkish
576,Hayko Cepkin,Yarası Saklı,,FEAR,0.9731202721595764,Turkish
577,Hidra,Yarılamışım,,SADNESS,0.9893803596496582,Turkish
578,Cem Karaca,Yarım Porsiyon Aydınlık,,ANGER,0.5180060863494873,Turkish
579,Gece,Yarım,,JOY,0.8103842735290527,Turkish
580,Ceg,Yatmadan Önce,,ANGER,0.901366114616394,Turkish
581,Barış Akarsu,Yaz Demedim,,SADNESS,0.5645972490310669,Turkish
582,Hadise,Yaz Günü,,ANGER,0.4324394464492798,Turkish
583,Şanışer,Yazamam Ecele,,SADNESS,0.9620157480239868,Turkish
584,İlhan İrem,Yazık Oldu Yarınlara,,SADNESS,0.993062436580658,Turkish
585,Joker,Yaşamak Öldürür P2,,SADNESS,0.9867969751358032,Turkish
586,Candan Erçetin,Yaşıyorum,,JOY,0.9341415762901306,Turkish
587,İlhan İrem,Yemyeşil Bir Deniz,,JOY,0.47608423233032227,Turkish
588,Saian,Yeni Beyaz,,SADNESS,0.5218914151191711,Turkish
589,Evrencan Gündüz,Yeni Bir Şarkı,,LOVE,0.9776173830032349,Turkish
590,Contra,YERDEN YÜKSEK 2,,ANGER,0.9569356441497803,Turkish
591,Contra,YERDEN YÜKSEK,,ANGER,0.9723567366600037,Turkish
592,Çilekeş,Yetmiyor,,LOVE,0.9630047082901001,Turkish
593,Anıl Piyancı,Yeşillendir,,FEAR,0.9556403160095215,Turkish
594,Barış Manço,Yine Yol Göründü Gurbete...,,FEAR,0.8074209094047546,Turkish
595,Fazıl Say,Yiğidim Aslanım Burda Yatıyor,,SADNESS,0.5520475506782532,Turkish
596,Tan Taşçı,Yok Başka Hayalim,,SADNESS,0.6454710960388184,Turkish
597,Ferdi Özbeğen,Yok Yok Yalan Deme,,LOVE,0.8802583813667297,Turkish
598,No.1,Yokluğuma Alışma,,SADNESS,0.8522907495498657,Turkish
599,Ayben,Yol Ver,,JOY,0.66849285364151,Turkish
600,Flört,Yola Devam,,FEAR,0.5195382237434387,Turkish
601,Barış Manço,Yolla Yarim Tez Yolla,,LOVE,0.9897059202194214,Turkish
602,Birkan Nasuhoğlu,Yollar Bitmez,,SADNESS,0.7971974015235901,Turkish
603,Cem Karaca,Yolumuz Gurbete Düştü,,LOVE,0.8973017930984497,Turkish
604,Barış Manço,Yolverin Ağalar Beyler!..,,LOVE,0.8729308843612671,Turkish
605,Athena,Yorulmak Olmaz,,SADNESS,0.7601178884506226,Turkish
606,Ravend,Yudumlarım,,SADNESS,0.99859219789505,Turkish
607,Selda Bağcan,Yuh Yuh,,ANGER,0.7844094038009644,Turkish
608,She Past Away,Yükseliyor Deniz,,SADNESS,0.95915287733078,Turkish
609,Nova Norda,Yüreğim Ellerinde,,SADNESS,0.9825200438499451,Turkish
610,Keişan,Yüzüm Yok,,SADNESS,0.9973962306976318,Turkish
611,Teoman,Yıldızları Yakalamak,,ANGER,0.7504163384437561,Turkish
612,Gaye Su Akyol,Yıllar Yılan,,SADNESS,0.9848640561103821,Turkish
613,Teoman,Zamparanın Ölümü (İkinci Ve Son Bölüm),,SADNESS,0.47756779193878174,Turkish
614,Ezginin Günlüğü,Zerdaliler,,ANGER,0.7190846800804138,Turkish
615,Sokrat St,Zor Bir Gün,,SADNESS,0.9389098882675171,Turkish
616,Haluk Levent,Zülüf,,SADNESS,0.48846933245658875,Turkish
617,Sertab Erener,Çamlıbel’den Çıktım Yayan,,ANGER,0.6051973104476929,Turkish
618,Moğollar,Çaya Kaç Şeker,,JOY,0.9758284687995911,Turkish
619,Ayna,Çayımın Şekeri,,JOY,0.9697614312171936,Turkish
620,Tankurt Manas,Çene Kemiklerimi Kırdım,,SADNESS,0.6726236939430237,Turkish
621,Emre Altuğ,Çifte Kavrulmuş,,LOVE,0.9825412631034851,Turkish
622,Son Feci Bisiklet,Çikolata,,SURPRISE,0.9546854496002197,Turkish
623,Barış Kocatürk,Çirkin Olunca,,SADNESS,0.944132924079895,Turkish
624,Pinhani,Çok Alıştım Sana,,SADNESS,0.49942001700401306,Turkish
625,Şam,Çok Derin,,SADNESS,0.9953435063362122,Turkish
626,Hepsi,Çok Güzelsin,,JOY,0.9976874589920044,Turkish
627,Kayra,Çok Yaşlıyım,,ANGER,0.6857060790061951,Turkish
628,Bülent Ortaçgil,Çoktular Ama Hiç Yoktular,,SADNESS,0.967309296131134,Turkish
629,Cem Karaca,Çökertme,,SADNESS,0.9298496842384338,Turkish
630,Asil Slang,Çıkmadın Aklımdan,,ANGER,0.9306824803352356,Turkish
631,Anıl Durmuş,Çıkmaz Sokak,,ANGER,0.8404176831245422,Turkish
632,Barış Manço,Çıt Çıt Çedene,,LOVE,0.9138972759246826,Turkish
633,Ebru Yaşar,Öldüm Sahiden,,SADNESS,0.9848865866661072,Turkish
634,Şanışer,Ölüm Aklımı Çelmek Üzere,,ANGER,0.9821826815605164,Turkish
635,Gece Yolcuları,Ölüm de Var,,SADNESS,0.7275668382644653,Turkish
636,Hidra,Ölüm Kalım Günü,,JOY,0.47720596194267273,Turkish
637,Cem Karaca,Ölüm,,ANGER,0.4965907633304596,Turkish
638,Hidra,Ölüme İnat 2,,FEAR,0.7226048111915588,Turkish
639,Kaçak (TUR),Ölünür De,,SADNESS,0.9702659845352173,Turkish
640,Barış Manço,Ömrümün Sonbaharında,,SADNESS,0.9969958066940308,Turkish
641,Aspova,Öpünce geçer mi,,SADNESS,0.9965730905532837,Turkish
642,Umut Kaya,Öpüyorum,,SADNESS,0.9730436205863953,Turkish
643,MAW,Ötesi Yok,,LOVE,0.9445074796676636,Turkish
644,Contra,Ötesi,,ANGER,0.9895195960998535,Turkish
645,Hüsnü Arkan,Öyle Bir Rüya,,SADNESS,0.9613723158836365,Turkish
646,Kutay Uçar,Özlemiş Gibisin Sen De,,SADNESS,0.9972190856933594,Turkish
647,Cem Karaca,Üryan Geldim,,LOVE,0.49204352498054504,Turkish
648,Kamuran Akkor,Üstüme Düşme Benim,,SADNESS,0.49615079164505005,Turkish
649,Ceylan Ertem,Ütopyalar Güzeldir,,JOY,0.3709380030632019,Turkish
650,Tepki,Üzgünüm Anne,,ANGER,0.8748778700828552,Turkish
651,Rota,İblisler,,ANGER,0.8955883383750916,Turkish
652,Resit Kemal,İhanetini Doldurdum,,ANGER,0.707184910774231,Turkish
653,Cem Karaca,İhtiyar Oldum,,JOY,0.869317352771759,Turkish
654,Şam,İHTİRAS,,SADNESS,0.9909303784370422,Turkish
655,Mustafa Sandal,İki Tas Çorba,,LOVE,0.9890015125274658,Turkish
656,Özdemir Erdoğan,İkinci Bahar,,LOVE,0.5437153577804565,Turkish
657,Killa Hakan,İlk Kural Saygı,,JOY,0.8464308381080627,Turkish
658,Leman Sam,İlla,,LOVE,0.8777425289154053,Turkish
659,Kibariye,İlle de Roman Olsun,,JOY,0.720611572265625,Turkish
660,Tan Taşçı,İmkansız (Rüyalarım Olmasa),,JOY,0.7263270020484924,Turkish
661,Anıl Piyancı,İnan İsterdim,,JOY,0.9982831478118896,Turkish
662,Sagopa Kajmer,İnsafa Gel,,ANGER,0.8225544691085815,Turkish
663,Allame,İnsan,,SADNESS,0.9802727699279785,Turkish
664,Kurban,İnsanlar,,ANGER,0.8517637252807617,Turkish
665,Rota,İrem,,JOY,0.4874638319015503,Turkish
666,Kramp (TUR),İstanbul Sokakları,,SADNESS,0.8193060755729675,Turkish
667,Flört,İstanbul,,LOVE,0.9711436629295349,Turkish
668,Teoman,İstasyon İnsanları,,FEAR,0.49985823035240173,Turkish
669,Yaşlı Amca,İstasyon,,ANGER,0.9977444410324097,Turkish
670,Ahiyan,İstemem,,SADNESS,0.9981677532196045,Turkish
671,Barış Akarsu,İsterdim,,LOVE,0.6614826917648315,Turkish
672,Gaye Su Akyol,İstersen Hiç Başlamasın (Yeni Türkü Zamansız),,SADNESS,0.9975817203521729,Turkish
673,Buray,İstersen,,SADNESS,0.9935240745544434,Turkish
674,Şehinşah,İstila,,ANGER,0.9689804315567017,Turkish
675,Batuhan Kordel,İtiraf,,SADNESS,0.6555704474449158,Turkish
676,Şebnem Ferah,İyi - Kötü (Dans Pisti),,ANGER,0.9971144199371338,Turkish
677,Sinan Akçıl,İyi Değilim,,SADNESS,0.5759152173995972,Turkish
678,Can Bonomo,İyi Ki Doğdun,,SADNESS,0.9155454039573669,Turkish
679,Gece,İyileşmiyor,,SADNESS,0.3917699158191681,Turkish
680,No.1,İyilik Meleğim,,ANGER,0.9954965114593506,Turkish
681,Hayko Cepkin,İçgüdü,,SADNESS,0.9542171359062195,Turkish
682,İlhan İrem,İşte Hayat (Sensiz de Yaşanıyor),,SADNESS,0.9628792405128479,Turkish
683,İstanbul Trip,ŞAFAK OPERASYONU,,ANGER,0.9970771074295044,Turkish
684,Flört,Şakalar,,ANGER,0.6092630624771118,Turkish
685,Hadise,Şampiyon (Gürcell Remix),,FEAR,0.8435788750648499,Turkish
