Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,lang_fasttext,lang_confidence
33825,5lbI349gAMwModXrxFfJ5d,Автостопом по фазе сна,Опианариум,Порно,49,158769,True,0.82,0.252,10,-9.193,0,0.0402,0.136,0.000295,0.184,0.209,129.994,4,emo,mk,0.441954642534256
33928,3axhnTsNa4YefoyLGxjdWz,XXXTENTACION;Ski Mask The Slump God,"XXXTENTACION Presents: Members Only, Vol. 3",Bowser,55,187653,True,0.8,0.491,10,-8.293,0,0.0468,0.309,0.0,0.332,0.425,135.008,4,emo,mk,0.5161221027374268
33981,3ypog0PLdnOEZ4j3NdvFj2,Sensey;Hugo Toxxx,BRATAN,TANK,33,181500,True,0.902,0.485,7,-6.095,1,0.404,0.731,0.000623,0.129,0.284,144.032,4,emo,el,0.20335054397583
34033,5wNpnKRUxbPoIpDXFZ5NkU,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Sochta Houn,59,277278,False,0.8,0.634,1,-5.895,0,0.132,0.356,0.000605,0.0733,0.46,100.001,4,folk,ro,0.2165496200323104
34123,2ixsaeFioXJmMgkkbd4uj1,George Ezra,Wanted on Voyage (Expanded Edition),Budapest,79,200733,False,0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,4,folk,hu,0.5043660998344421
34156,33YTaLQXA6q4Vc7eba2mWu,Kailash Kher,Anaadi Ananta,Anaadi Ananta,44,390016,False,0.49,0.699,8,-7.564,1,0.0476,0.349,0.000241,0.178,0.156,100.288,4,folk,hu,0.3220372796058655
34174,7cLZgixGEsVmpGdlGe6fSC,Masala Coffee;Sooraj Santhosh,Uriyadi (Original Motion Picture Soundtrack),Agnikunjondru,43,199399,False,0.521,0.923,0,-3.66,0,0.118,0.133,2.39e-05,0.178,0.336,149.951,5,folk,ro,0.1722633391618728
34267,5zIbFWvDGS9hI83uvfmBdf,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Fasle Gul,45,270632,False,0.695,0.711,0,-6.841,1,0.0395,0.0858,0.00211,0.0945,0.494,109.974,4,folk,ro,0.5785937905311584
34763,3IF8tIMbF7EcXWUyaWJQIr,Kailash Kher,Guru Shishyaru,Nade Mundhe,34,173470,False,0.792,0.769,9,-9.014,1,0.0995,0.475,6.88e-06,0.307,0.555,109.997,4,folk,sq,0.5397462248802185
34818,0N690kRoPbKTAnehGM6plV,Kabir Cafe,Panchrang,Mann Lagyo Mero Yaar Fakiri Mein,32,337857,False,0.644,0.824,9,-4.916,1,0.0921,0.115,5.23e-06,0.199,0.657,125.455,4,folk,hu,0.2510038018226623
34834,1ZzSy8HeLFZAeuQi577bhB,Hafdís Huld,Vögguvísur,Ævintýralönd,45,191332,False,0.627,0.123,0,-14.632,1,0.0298,0.918,1.14e-05,0.0997,0.351,73.551,3,folk,hr,0.688729465007782
34938,6TNexLQ3X6MOCCarXC7sUC,3x7 Veintiuna,21 Cuevas Bravas,La Esquela,42,146173,False,0.545,0.623,9,-8.154,0,0.0403,0.377,0.0,0.0865,0.74,122.648,3,folk,ro,0.3741649091243744
35092,3KssTT8vwCIZASEcCBawbh,Pablo,Desculpe Aí,Displicente,49,216613,False,0.728,0.684,5,-3.447,1,0.0273,0.225,0.0,0.698,0.56,132.123,4,forro,ro,0.1829157173633575
35132,1cKtQSJ8pMVErEIJzTYsSe,Os Parazim,O Som do Bbq,Ta na Moda,47,153942,False,0.633,0.802,5,-2.882,1,0.0606,0.603,0.0,0.618,0.64,123.985,4,forro,bs,0.5892645716667175
35572,3cMoykpTjS9kZblAUaSOHm,Japãozin,Brabo dos Paredões,Amarok,40,135843,False,0.706,0.789,2,-5.452,0,0.0375,0.422,0.0,0.0926,0.928,160.034,4,forro,hu,0.1893581449985504
35960,4aqjsE4yJwAWzhxoE3kgNo,Vitor Fernandes,#REIDOPISEIRO: 2020.1,Pedir Pra Sofrer,37,150413,False,0.762,0.597,5,-5.653,1,0.0421,0.474,0.000292,0.107,0.906,144.016,4,forro,ro,0.1397307962179184
35963,7DYRFGwBu1GEU0o6Ani8Fw,Vitor Fernandes,Diferente de Tudo,Case-se Sabendo,37,183250,False,0.64,0.839,5,-3.889,1,0.0378,0.412,0.000792,0.0962,0.757,150.015,4,forro,sr,0.2248880267143249
36029,6EaqFRc9W6EfiOlYLlhxmv,Indila,Top Trending Romania - Vara 2022,S.O.S,3,272760,False,0.532,0.585,6,-6.98,1,0.0322,0.276,0.0,0.233,0.222,93.034,4,french,hu,0.3363956212997436
36076,7FE0ThVWVTIHYKv14xlMVr,Indila,Mini World,S.O.S,60,272760,False,0.531,0.587,6,-6.995,1,0.0328,0.271,0.0,0.228,0.208,93.023,4,french,hu,0.3363956212997436
36504,44ahv3Zj4FOJoy8gJLZF9B,Jain,Souldier,Alright,52,222493,False,0.685,0.611,8,-8.057,0,0.068,0.0181,6.64e-06,0.035,0.598,184.055,4,french,hu,0.2166098803281784
36563,7mzU3O4ixZNhShH6SrCInw,Django,Anthracite,Anthracite,35,142222,True,0.64,0.459,2,-8.439,1,0.25,0.448,5.75e-05,0.107,0.14,100.071,3,french,hr,0.4216680824756622
36610,68av1mZz0VsIYXJWATZWUW,Soolking;Dhurata Dora,Zemër,Zemër,63,224713,True,0.782,0.864,11,-2.918,0,0.053,0.299,0.0,0.0876,0.941,156.989,4,french,sq,0.9592365026474
36673,7LLcCqoQOhfgBbap9WRs1H,So La Lune,Théia,I8,34,218438,True,0.735,0.304,4,-12.471,0,0.156,0.69,0.0,0.0584,0.39,116.363,4,french,hr,0.3869724571704864
36771,1liRNanPls9Ri9LwcbMw1Z,Deluxe,Moustache Gracias,Tududu,33,208093,False,0.784,0.449,1,-8.515,1,0.0767,0.117,0.0383,0.0799,0.536,98.009,4,french,hu,0.6733498573303223
36909,3yHH3LPyinYelEnaj15yKb,Junerule;Weisser Quiff,Alright,Alright,58,149508,False,0.733,0.475,0,-9.198,0,0.028,0.381,0.000443,0.397,0.0961,122.114,4,french,hu,0.2166098803281784
37217,5g9lS8deSIxItFBmZRC4vN,2Pac,All Eyez On Me,Ambitionz Az A Ridah,79,278386,True,0.801,0.91,2,-6.566,1,0.225,0.00239,0.000891,0.0737,0.805,87.277,4,funk,hu,0.900859236717224
37616,5uXpxJJhRe5WxL6oLN9AfX,Xamã;Bagua Records;Neo Beats,Zodíaco,Áries,47,152068,True,0.723,0.653,7,-4.653,1,0.315,0.0426,0.0,0.098,0.792,137.1,4,funk,hu,0.484493613243103
38379,4YFYMB1UBKVolmYOiKUtDx,The Red Pears,You Thought We Left Because The Door Was Open But We Were Waiting Outside,Lychnobite,29,170434,False,0.325,0.513,2,-8.783,0,0.0374,0.00144,0.747,0.0964,0.124,70.451,4,garage,hr,0.2242925316095352
39174,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2,169000,False,0.593,0.804,0,-7.217,1,0.0707,0.0453,0.0,0.367,0.381,121.97,4,german,hu,0.2166098803281784
40169,3IcKMQszCEB2xxcip1tSqP,Kiara Vitória,Despreocupa,Despreocupa,45,310635,False,0.498,0.582,2,-5.62,1,0.031,0.512,0.0,0.246,0.308,134.886,4,gospel,ro,0.5562066435813904
40188,5j4efyqEcrNX74JQJOmToB,Kiara Vitória,Despreocupa,Despreocupa,46,310635,False,0.499,0.581,2,-5.614,1,0.0309,0.513,0.0,0.243,0.318,134.823,4,gospel,ro,0.5562066435813904
40572,6UFkOtBI9fBN8aAcJu6uXR,Paulo Cesar Baruk,Piano e Voz,Tu és soberano,41,173893,False,0.63,0.207,6,-12.209,1,0.0318,0.957,0.000253,0.121,0.442,119.951,4,gospel,hu,0.9355427622795104
40862,3BwIh6FS28Txl1tVr3h7Uk,Eliã Oliveira,Benção,No Tempo D'ele,39,249320,False,0.716,0.903,3,-2.753,0,0.0605,0.281,0.0,0.218,0.623,117.997,4,gospel,ro,0.5216339230537415
41335,7LvHO7C1Wf9wkJW9Wisalo,Timo Räisänen,The Anatomy of Timo Räisänen,Outcast,25,229880,False,0.468,0.858,11,-4.382,1,0.0392,0.0762,0.0,0.164,0.46,80.133,4,goth,hu,0.4409197568893432
41472,1hDMHBbFCXMMZCS2EOBYKV,In Flames,Subterranean,Ever Dying,26,263200,True,0.339,0.826,7,-7.993,0,0.0591,0.00116,0.856,0.203,0.162,138.698,4,goth,hu,0.1230878457427024
41703,3P4Vcz7MhJngRf8WUAaoA0,Rotting Christ,Kata Ton Daimona Eaytoy (Do What Thou Wilt),Χ Ξ Σ - 666,46,348053,False,0.39,0.758,3,-6.329,1,0.0312,0.00114,0.829,0.0978,0.0993,84.003,4,goth,el,0.971230924129486
42196,3cjwGE0pmQzDxmBhsRojPn,Full Of Hell,Full of Hell & Merzbow,Blue Litmus,18,125411,False,0.172,0.994,6,-3.838,0,0.103,1.07e-05,0.913,0.467,0.0331,99.444,4,grindcore,sr,0.162691593170166
42642,5NWrQ0tXt8Bks4ygNgnjy4,Exhumed,Gore Metal,Vagitarian II,14,220600,False,0.183,0.894,2,-7.954,1,0.0995,1.01e-06,0.923,0.253,0.163,99.231,4,grindcore,hr,0.1060176491737365
43628,6WUNfk8ULz9ZdmC9f315Qp,Gojira,The way of all flesh,Oroborus,52,321786,False,0.395,0.962,7,-4.568,0,0.0783,1.36e-05,0.0831,0.176,0.0681,136.839,4,groove,hr,0.258487194776535
44405,2hEYslbdYWFSIA6JboUvnR,Shinedown,ATTENTION ATTENTION,DEVIL,65,207986,False,0.354,0.942,7,-3.245,1,0.237,0.00039,6.36e-06,0.431,0.242,119.992,4,grunge,ro,0.3844221234321594
44755,0vgpbEfkcUF09VNkcrQRWi,Stone Sour,Audio Secrecy (Special Edition),Hesitate,50,256346,False,0.448,0.805,10,-4.194,1,0.0365,0.000946,6.12e-05,0.134,0.201,125.998,4,grunge,ro,0.7564371824264526
44977,0TgYxa2nW34gdalHFmIXpL,Connor Questa,Fuego al Universo,Pensar Bien,24,171453,False,0.621,0.66,6,-4.628,1,0.0355,0.00547,3.6e-05,0.0449,0.538,125.826,4,grunge,ro,0.258252888917923
45535,5S6M5UmZKoEJEsB7fvCA2n,George Dalaras,Apo Kardias (Live),Tha Pio Apopse To Feggari - Live,24,202266,False,0.475,0.579,9,-5.577,0,0.0323,0.34,0.0,0.403,0.532,117.485,4,guitar,hu,0.2002615630626678
45570,6YxhbcEdZJfhiwAWI4lRnO,Edy Hafler,"Guitar Pop Covers, Vol. 1",Imagine,46,168999,False,0.622,0.189,6,-15.446,1,0.0664,0.927,0.871,0.105,0.368,76.141,4,guitar,ro,0.5773946046829224
45629,2ybN948uZHifojsLs6ZqJA,Brittni Paiva,Island Style Ukulele,Kawika,23,181213,False,0.601,0.512,5,-11.424,1,0.0338,0.856,0.885,0.106,0.536,110.031,4,guitar,hr,0.1795624345541
45636,4fo5uMhEhxZXntgKgqE0WT,Mikis Theodorakis;Antonis Kalogiannis,70 Chronia Mikis Theodorakis - Mes' Stin Kardia Mou Kleino Tin Ellada,Eimaste Dyo,24,150400,False,0.678,0.607,2,-12.418,0,0.0333,0.772,0.00342,0.322,0.988,119.088,4,guitar,sr,0.1126853078603744
45883,19MCvHdBjEheiweLyjiQWX,Raúl García Zárate,Concierto de Guitarra - 60 Años de Trayectoria Artística,Putka Mayu,21,263000,False,0.425,0.245,9,-16.021,1,0.04,0.929,0.903,0.68,0.393,87.969,4,guitar,hu,0.3236640691757202
46242,5yRRjhqqBQZaDwuhXAXNAl,De Doelleazen;Bricquebec,Wy Jouwe Gas,Strjitlizzer 2021,23,192750,False,0.52,0.817,7,-5.367,1,0.044,0.00694,0.000536,0.32,0.152,159.973,4,happy,ro,0.4614279866218567
46298,7uXjp2aXpQHiPQpvthEiTi,De Doelleazen;Bricquebec,Strjitlizzer 2021,Strjitlizzer 2021,22,192750,False,0.52,0.817,7,-5.367,1,0.044,0.00694,0.000536,0.32,0.152,159.973,4,happy,ro,0.4614279866218567
47342,5QKHspyc4wX13lh58yWTcT,Asia,Top muzică românească - Vara 2022,Sună periculos,0,213212,False,0.622,0.912,10,-7.503,0,0.0511,0.155,0.000127,0.113,0.801,100.035,4,hard-rock,ro,0.9842645525932312
47640,0imIUyJusF5SD8HMaOuj2P,Raimundos,Raimundos,Nêga Jurema,38,113160,False,0.354,0.886,5,-8.658,0,0.0681,0.000532,0.00499,0.106,0.549,133.762,4,hard-rock,hr,0.163830816745758
48203,1qm8gshOp7RkwP47WRukrS,D.I.T.C.;Big L;Fat Joe,D.I.T.C.,Da Enemy,59,166400,True,0.647,0.839,11,-6.569,1,0.416,0.0318,0.344,0.299,0.789,174.201,4,hardcore,sr,0.2245867103338241
48778,4r5vlYJg34EmyWhHxoKGRN,Bullet Bane,BLLT,Deja Vu,29,186091,False,0.556,0.869,7,-5.046,1,0.0674,0.00113,0.0,0.3,0.668,135.019,4,hardcore,ro,0.1841303706169128
48883,4z4INC37HMxjgrLJ8QsMRN,For Revenge,Fireworks,Nala And U.F.O,30,265959,False,0.386,0.752,6,-13.686,0,0.041,0.0103,0.00653,0.6,0.39,165.749,4,hardcore,bg,0.205527976155281
49003,01xdiGuSuIf5qZulm1uqkY,D-Block & S-te-Fan;D-Sturb,Feel It!,Feel It!,64,236903,False,0.459,0.941,9,-2.053,0,0.0777,0.0191,0.0,0.371,0.399,155.023,4,hardstyle,hu,0.2556580305099487
49204,0mWGz6hPTPuOK3SaETnqCo,Bass Modulators,Imagine,Imagine,52,244133,False,0.302,0.865,0,-3.216,1,0.0348,0.0199,7.25e-06,0.328,0.152,150.082,4,hardstyle,ro,0.5773946046829224
49394,7i43GnAYDOIKqmWvwBEfAA,Frequencerz,10 Years of Hardstyle by Frequencerz,Alright,23,202838,False,0.584,0.979,1,-0.504,1,0.141,0.0796,0.0368,0.326,0.0836,155.081,4,hardstyle,hu,0.2166098803281784
49597,5yRRjhqqBQZaDwuhXAXNAl,De Doelleazen;Bricquebec,Wy Jouwe Gas,Strjitlizzer 2021,23,192750,False,0.52,0.817,7,-5.367,1,0.044,0.00694,0.000536,0.32,0.152,159.973,4,hardstyle,ro,0.4614279866218567
49697,7td9KE8BgkPtmkzl7jLuA7,Radical Redemption;D-Sturb;Tha Playah,Sick And Twisted,Ride On Our Enemies - Tha Playah Remix,20,216343,True,0.46,0.994,11,-1.02,0,0.264,0.128,0.0,0.312,0.199,174.9,4,hardstyle,hu,0.3646745383739471
49701,6I3B1N6a5MB14HlqE9e73u,Coone,Go Berzerk,Go Berzerk,53,219200,False,0.597,0.991,2,-3.286,1,0.225,0.018,0.518,0.113,0.085,150.08,4,hardstyle,hu,0.1404924988746643
49799,7uXjp2aXpQHiPQpvthEiTi,De Doelleazen;Bricquebec,Strjitlizzer 2021,Strjitlizzer 2021,22,192750,False,0.52,0.817,7,-5.367,1,0.044,0.00694,0.000536,0.32,0.152,159.973,4,hardstyle,ro,0.4614279866218567
50217,289TXKrkZqvCSa13NHr6Vh,Stam1na,Viimeinen Atlantis,Pakkolasku,28,195053,False,0.45,0.975,11,-1.674,0,0.119,0.00988,0.000214,0.347,0.565,183.055,4,heavy-metal,hu,0.5076014399528503
50890,1TjllMwGVJConKwRIDgzDr,Pappo;La Mississippi,"Pappo y Amigos, Vol. 1",Mírese Adentro,21,174800,False,0.574,0.787,4,-5.715,1,0.0634,0.00114,0.0279,0.673,0.696,130.171,4,heavy-metal,hu,0.2544450163841247
51056,1418IuVKQPTYqt7QNJ9RXN,King,Champagne Talk,Maan Meri Jaan,66,194653,False,0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868,4,hip-hop,hu,0.2893645763397217
51189,0vp47IigZ7JVQ89jDetO7H,Daddy Yankee,Esto me suena a Farra,Limbo,4,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,hip-hop,ro,0.4082897305488586
51194,7K96XKPXv0xPKetFRB7Zh6,Daddy Yankee,Perreo en Halloween,Limbo,7,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,hip-hop,ro,0.4082897305488586
51238,0S6JhgDleukTFLOMlIuiZI,Daddy Yankee,Halloween con perreito,Limbo,0,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,hip-hop,ro,0.4082897305488586
51239,7cS2YS8Q5wJ7ZzqbKLsuFR,Daddy Yankee,Feliz Cumpleaños con Perreo,Limbo,2,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,hip-hop,ro,0.4082897305488586
51731,7hgxdDJAyaQKsGl9ZquRsh,Machine Gun Kelly,Twisted Halloween Hits,RAP DEVIL,0,286117,True,0.895,0.839,0,-4.51,1,0.227,0.217,2.89e-06,0.239,0.754,149.952,4,hip-hop,ro,0.187798723578453
51760,4kw1Tl4ryNxjTtAdFJkD19,SAMBATA,Pinnak,Pinnak,56,390321,True,0.781,0.684,2,-8.303,1,0.37,0.011,0.0,0.0971,0.543,100.587,4,hip-hop,hu,0.7584425210952759
53303,228KhdItMua78vrhM342UT,Demeter;ISHNLV,Ad Kolima,Ad Kolima,53,186115,True,0.812,0.743,4,-6.347,1,0.237,0.247,0.00744,0.186,0.63,168.104,4,house,hr,0.4829428195953369
53814,07vuu2dIJ4e0WVsXafOP1l,Imanbek;Jay Sean,Gone (Da Da Da),Gone (Da Da Da),0,163880,False,0.636,0.858,1,-3.595,1,0.11,0.0364,0.0,0.293,0.335,119.968,4,house,sr,0.2279608398675918
53843,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2,169000,False,0.593,0.804,0,-7.217,1,0.0707,0.0453,0.0,0.367,0.381,121.97,4,house,hu,0.2166098803281784
54442,4aoKf8cv00xCfS3AGRbKOS,Rei Harakami,opa*q,on - ian o'brien mix,12,387306,False,0.563,0.901,7,-11.797,1,0.12,0.103,0.892,0.131,0.74,127.808,4,idm,ro,0.1746963113546371
55083,4eu27jAU2bbnyHUC3G75U8,Pritam;Benny Dayal;Shefali Alvares,Yeh Jawaani Hai Deewani,Badtameez Dil,65,252760,False,0.806,0.932,2,-2.228,0,0.0684,0.24,0.0,0.216,0.792,106.021,4,indian,hu,0.7155091166496277
55128,4N66qcycDiFLJGjnXiKbKX,Pritam;KK;Sunidhi Chauhan,Khatta Meetha,Sajde,62,305583,False,0.693,0.638,11,-6.715,1,0.0498,0.354,3.32e-06,0.0972,0.747,90.005,4,indian,sr,0.3627770245075226
55241,5wNpnKRUxbPoIpDXFZ5NkU,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Sochta Houn,59,277278,False,0.8,0.634,1,-5.895,0,0.132,0.356,0.000605,0.0733,0.46,100.001,4,indian,ro,0.2165496200323104
55348,1isR16EatwUWvHB1EaWdT0,Coffeekids;Rohiiieet,Waqt Ki Baatien (Lofi Mix),Waqt Ki Baatien (Lofi Mix),53,92402,False,0.515,0.399,4,-13.534,1,0.039,0.695,4.21e-05,0.372,0.451,90.463,4,indian,hu,0.439389169216156
55362,0tEAGQTo2PXnWFKn99x0a7,Osho Jain;Melissa Srivastava,"Uljhe Hue (From ""Uljhe Hue"")","Uljhe Hue - From ""Uljhe Hue""",51,112750,False,0.532,0.123,5,-10.427,1,0.0346,0.908,0.0,0.0729,0.256,76.569,4,indian,hr,0.3800539076328277
55525,3cbSwpMhYwcwijm3d0J1uJ,Ritviz,Mimmi,Taj,49,169508,False,0.67,0.685,1,-9.029,0,0.0631,0.278,3.56e-06,0.103,0.689,159.942,4,indian,sr,0.4676060974597931
55561,4NXCb9SiScRgMqlUnPwdKE,Pritam;Krishna;Url;Anvita Dutt,Badmaash Company,Chaska,47,314226,False,0.832,0.822,7,-10.496,1,0.0565,0.506,1.6e-06,0.214,0.927,100.004,4,indian,hr,0.2347574234008789
55612,2mGLeZbDtP3umwzzxg8NC1,Pritam;Sunidhi Chauhan;Rana Mazumder,Once Upon A Time In Mumbaai,Parda,47,321294,False,0.689,0.878,2,-3.513,0,0.0312,0.00733,3.43e-06,0.63,0.7,132.019,4,indian,ro,0.1171805784106254
55840,6H1E2jC5xa2TzDN2Pc63xo,Swattrex;Swattrex One,Tera hua na mai kabhi 2.0,Tera hua na mai kabhi 2.0,43,229340,False,0.604,0.406,8,-13.614,0,0.213,0.154,0.0,0.316,0.486,89.775,4,indian,ro,0.0988953784108161
55868,33YTaLQXA6q4Vc7eba2mWu,Kailash Kher,Anaadi Ananta,Anaadi Ananta,44,390016,False,0.49,0.699,8,-7.564,1,0.0476,0.349,0.000241,0.178,0.156,100.288,4,indian,hu,0.3220372796058655
55888,7cLZgixGEsVmpGdlGe6fSC,Masala Coffee;Sooraj Santhosh,Uriyadi (Original Motion Picture Soundtrack),Agnikunjondru,43,199399,False,0.521,0.923,0,-3.66,0,0.118,0.133,2.39e-05,0.178,0.336,149.951,5,indian,ro,0.1722633391618728
55954,6vw19kuwAdGOIVKkP2zHiC,Nucleya,Bass Rani,FucK Nucleya,41,176326,True,0.684,0.832,7,-7.19,1,0.138,0.000363,0.232,0.0978,0.403,195.962,4,indian,hr,0.1479531824588775
55990,5zIbFWvDGS9hI83uvfmBdf,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Fasle Gul,45,270632,False,0.695,0.711,0,-6.841,1,0.0395,0.0858,0.00211,0.0945,0.494,109.974,4,indian,ro,0.5785937905311584
56105,7MAS0yiC3a4YX2gatvkEuK,Tanir;Tyomcha;Jarico,Да да да (Jarico Remix),Да да да - Jarico Remix,57,214329,False,0.774,0.907,7,-5.919,0,0.0514,0.0865,0.0021,0.65,0.691,111.015,4,indie-pop,mk,0.5368540287017822
56228,3cbSwpMhYwcwijm3d0J1uJ,Ritviz,Mimmi,Taj,49,169508,False,0.67,0.685,1,-9.029,0,0.0631,0.278,3.56e-06,0.103,0.689,159.942,4,indie-pop,sr,0.4676060974597931
56659,3o1fFTtPgaWW5qB5zD11AK,Bikki Gurung,Marijau,Marijau,44,266083,True,0.532,0.49,4,-8.904,1,0.0305,0.192,0.0,0.134,0.403,76.0,4,indie-pop,sr,0.5769537091255188
56755,6vw19kuwAdGOIVKkP2zHiC,Nucleya,Bass Rani,FucK Nucleya,41,176326,True,0.684,0.832,7,-7.19,1,0.138,0.000363,0.232,0.0978,0.403,195.962,4,indie-pop,hr,0.1479531824588775
57166,7MAS0yiC3a4YX2gatvkEuK,Tanir;Tyomcha;Jarico,Да да да (Jarico Remix),Да да да - Jarico Remix,57,214329,False,0.774,0.907,7,-5.919,0,0.0514,0.0865,0.0021,0.65,0.691,111.015,4,indie,mk,0.5368540287017822
57324,0tEAGQTo2PXnWFKn99x0a7,Osho Jain;Melissa Srivastava,"Uljhe Hue (From ""Uljhe Hue"")","Uljhe Hue - From ""Uljhe Hue""",51,112750,False,0.532,0.123,5,-10.427,1,0.0346,0.908,0.0,0.0729,0.256,76.569,4,indie,hr,0.3800539076328277
57418,3cbSwpMhYwcwijm3d0J1uJ,Ritviz,Mimmi,Taj,49,169508,False,0.67,0.685,1,-9.029,0,0.0631,0.278,3.56e-06,0.103,0.689,159.942,4,indie,sr,0.4676060974597931
58188,1CZOTYlMHFNixzfLMAAcTg,Murderdolls,Beyond The Valley Of The Murderdolls,197666,30,139226,True,0.182,0.997,11,-3.006,0,0.147,1.08e-05,0.501,0.189,0.475,183.461,4,industrial,el,0.1027728840708732
59319,2JYF731XqpGGBezlD9Gdwi,Electroqute,Az Man Ta Man,Az Man Ta Man,0,218123,False,0.332,0.926,11,-3.12,0,0.161,0.00536,0.0,0.193,0.337,85.353,4,iranian,hu,0.980613887310028
59373,21nJk7FMeQQXixCStCTEGL,Ekwon,"Born in Shroud, Dead in Womb",Limbo,0,295636,True,0.39,0.937,5,-4.096,1,0.0957,1.74e-05,0.724,0.38,0.0952,124.765,4,iranian,ro,0.4082897305488586
59486,5CsYZaiMJkKUNhSNvjb8hp,Najand,Spectre of Revolution,Be Ghedmate Estesmare Fard Az Fard,0,60107,False,0.258,0.643,11,-6.352,0,0.0491,0.00352,0.571,0.565,0.192,104.384,4,iranian,hu,0.5768635869026184
59639,2EstAAPQZJAFF1MYDZJmJB,Najand,The November Revolution,Farda az Ane Shorahast,0,53098,False,0.24,0.907,4,-4.051,1,0.0941,3.15e-05,0.757,0.421,0.0357,75.748,4,iranian,hu,0.4477354884147644
59949,2a43lspHu12HwxseKw3AWl,Alireza Mashayekhi;Djamchid Chemirani;Keyvan Chemirani,"Mashayekhi: Sheherazade ""Layla Ramezan Plays 100 Years of Iranian Piano Music, Vol.2""",Farar,0,111600,False,0.563,0.0995,9,-31.525,1,0.278,0.786,0.00158,0.0998,0.0366,111.515,5,iranian,sq,0.2093613892793655
59961,457X7mSvMop7tKSNZWIQUu,Angband,Saved from the Truth,Persia,0,321773,False,0.343,0.941,8,-5.048,1,0.21,0.00063,0.852,0.323,0.391,79.949,4,iranian,hr,0.1683834791183471
60823,3Vks9XArBIWi9c9CwSwHUc,Intence,Indulge,Indulge,19,151092,True,0.831,0.677,0,-7.607,0,0.246,0.345,0.0,0.0965,0.469,97.993,4,j-dance,hu,0.3835594654083252
61007,3lDcT3QEFj9OWQBFoqAaHO,GIRLFRIEND,HOUSE,sky & blue,42,238133,False,0.535,0.942,8,-2.892,1,0.0625,0.034,0.0,0.191,0.812,157.03,4,j-idol,sr,0.1246309056878089
61052,1AZKHiqBKfdBxVcWUnJJUj,GIRLFRIEND,sky & blue,sky & blue,50,238128,False,0.532,0.938,1,-2.713,1,0.0636,0.031,0.0,0.187,0.802,157.032,4,j-idol,sr,0.1246309056878089
61130,4PWYENuSdnsNkZdTm3t4q3,PASSEPIED,演出家出演,S.S,29,182666,False,0.517,0.933,1,-2.243,0,0.0956,0.269,0.0841,0.326,0.683,152.913,4,j-idol,hu,0.2457620501518249
61205,5UOFQeVsLEZKuX9VMI2qtb,Yui Horie,HONEY JET!!,silky heart,42,238920,False,0.672,0.974,11,-2.108,1,0.0381,0.00786,0.0189,0.232,0.937,134.997,4,j-idol,hu,0.1011556312441825
61413,54VWTs5polvkK5Lzcq0QYs,BiSH,FAKE METAL JACKET,Dear…,23,275053,False,0.5,0.901,0,-3.465,1,0.07,1.95e-05,0.0104,0.217,0.716,117.026,4,j-idol,hu,0.5857195854187012
61552,2ixZvl7uehd51Tcgo6dnMs,Yui Horie,BEST ALBUM,silky heart,36,233720,False,0.681,0.936,11,-6.388,1,0.0345,0.00895,0.0593,0.662,0.959,134.992,4,j-idol,hu,0.1011556312441825
62224,0oE3Txaoz81bIsuiF1IPC9,Miki Imai,IMAI MIKI from 1986,PRIDE,46,363000,False,0.662,0.524,3,-6.707,1,0.0253,0.444,2.88e-06,0.198,0.338,110.964,4,j-pop,hr,0.3466149568557739
62557,7McCOOQG8GQtngK2Obh0Ts,miwa,guitarissimo,chAngE,57,249746,False,0.442,0.973,7,-2.01,1,0.156,0.0268,0.0,0.108,0.635,164.852,4,j-pop,ro,0.6532875299453735
62770,0MJ5wsGpqu0gTJkx53ewxc,whaledontsleep;Ado,Nerenaiyoruni ka-tenwoakete,osmanthus,56,140487,False,0.685,0.739,7,-4.298,0,0.0895,0.0199,0.0,0.0882,0.791,123.034,4,j-pop,hr,0.2498993128538131
63166,5w65rfJaQDOQ0iAhOuQqiv,majiko,Contrast,Irony,53,244444,False,0.659,0.658,2,-3.928,1,0.0256,0.162,0.0,0.0467,0.538,89.987,4,j-rock,hu,0.2430748641490936
