id,artists,track name,emotionality,emotion_type,emotion_score,culture
2PUkeLu4dsa0F3hmDb5Chi,Gece,Gamsiz,0.7920737406477071,ANGER,0.8151410222053528,Turkish
2xVoBE8IwIF3d7lpFE75iC,Teoman,Gecenin Sonuna Yolculuk,0.65341416022405,SADNESS,0.7520107626914978,Turkish
5ol1YlrXJABoBwbZ4tNfQt,Teoman,Gemiler,0.7223620929714633,JOY,0.8043980002403259,Turkish
2wRZom2rD6XFhTkv0uRlbl,Defa,Gerçek Rüya,0.563723220269915,JOY,0.48521366715431213,Turkish
4CppIVG7jmPckDlMAbHI7C,She Past Away,Gerçekten Özleyince,0.9493904169093872,JOY,0.9725440740585327,Turkish
4qjwruCjh7Bx9GEzVQm918,Selda Bağcan,Gesi Bağları,0.6018422557244808,SADNESS,0.726362943649292,Turkish
21monEVgRlouZOarTXChkL,Serhat Durmus,Gesi Bağları,0.5247761966632297,SADNESS,0.885876476764679,Turkish
4yiW7dLPFKyMlalsB8UMSc,Hayko Cepkin,Geç Kaldım (Akustik),0.43477213534101816,SADNESS,0.995487630367279,Turkish
5HS9wef9NwgDLjQPfHyIjz,Barış Manço,Geçti Dost Kervanı,0.20277649235279582,JOY,0.9361696243286133,Turkish
6QJX23Apmbi0XMzYX68zuD,Barış Manço,Gibi Gibi,0.6628125497726735,SADNESS,0.8023777008056641,Turkish
4RNuCCsvfGF03sfmboHwlT,Peyk,Gidin,0.6276742057821475,SADNESS,0.9984887838363647,Turkish
7wPOMpOTxqaf2eVefEQU5U,Yedinci Ev,Gitmeden Önce,0.7265942483892573,SADNESS,0.9905847907066345,Turkish
7LFIhRcOJ6UR5Q0gNWhgkO,Feride Hilal Akın,Gizli Aşk,0.6431187157100103,FEAR,0.9429868459701538,Turkish
76jqYRytkvCM1ByVYBs3NS,Malt,Gol,0.876228986062844,ANGER,0.9658024907112122,Turkish
7rFkmqlY34Jt0iRfENJoWM,Sokrat St,Gregoryen,0.5975588212722771,ANGER,0.7905742526054382,Turkish
0kKv6OXyItjjmQHcNalLbx,Cemiyette Pişiyorum,Gripin,0.852887788426622,JOY,0.8147138357162476,Turkish
6kHjMdhMOz1Y84X3DHvbni,Ne Jupiter,Gökyüzüm Siyah Olsa Da,0.526317876821369,FEAR,0.9936422109603882,Turkish
07HhkAkLc932NMs6zB6AiA,Zeki Müren,Gökyüzünde Yalnız Gezen Yıldızlar,0.33389682747513394,SADNESS,0.9645901918411255,Turkish
7uLKvHDrpVZ6WdLGJH2dG1,Hayko Cepkin,Görmüyorsun,0.751712961852835,SADNESS,0.9709965586662292,Turkish
0MAVs0XWmcO0RIqjtaMyAq,Zeki Müren,Gözlerin Doğuyor Gecelerime,0.4206058618914174,SADNESS,0.6461772322654724,Turkish
3AAaNEtwPWwEhRlueS59c9,Yeni Türkü,Gözlerin,0.4811940656367635,FEAR,0.6552362442016602,Turkish
6TaQbV1VqH1QUsgq6apGB3,Gülşen,Gözü Karalım,0.5922280512396524,JOY,0.44805094599723816,Turkish
3kJT7hlwvSFqNwiANnncke,Barış Manço,Gül Bebeğim,0.43594997606089614,ANGER,0.8255519866943359,Turkish
15QLIggYFzLAcEs37c4Dfj,Şehinşah,Güller Ve Rhyme,0.9516565380386555,ANGER,0.6289627552032471,Turkish
4aFjH5DC9JXnkVr9PkrtFH,Kibariye,Gülü Soldurmam,0.5697609774923796,LOVE,0.8538486361503601,Turkish
21PiVlkfkG1UXjJAj2xksB,No.1,Gün Size Günaydı,0.8989789168898542,SADNESS,0.7972596287727356,Turkish
7qol6vGF1Tp8QZMXQfbHqL,Emir Can İğrek,Güya,0.24181690706717074,SADNESS,0.981767475605011,Turkish
4HZZRWcZCn9QGafB8XtGfn,Şanışer,Güya,0.9055501671104842,JOY,0.9357827305793762,Turkish
5ukniNohEgaerrbHbVlBLf,Vera (TUR),Güzel Bir Kadın,0.8960515832304099,SADNESS,0.9736376404762268,Turkish
7CWZVgUQXUF2rDpGjae1J6,Kaan Boşnak,Güzel Değil,0.46875894317262423,JOY,0.8974661231040955,Turkish
6twCOHBycvvQFXJl4CrbvZ,Duman,Haberin Yok Ölüyorum,0.6503064001481625,LOVE,0.987413763999939,Turkish
5BKdRtbYplpPYkLE9NlZ24,Şehinşah,Hadi Yaparsın,0.7291030675009041,SADNESS,0.5256050229072571,Turkish
6Rrd4SPndUw1G5C0UkJKnC,Barış Manço,Ham Meyvayı Kopardılar Dalından,0.6949467883358795,ANGER,0.7269547581672668,Turkish
5rJxR79Sthj9fhJZSNossM,Hayki,Hangisi Doğru,0.8453259019081395,ANGER,0.9899635910987854,Turkish
61jF8YOnSMJL1C7ll6EOdW,No.1,Harikalar Diyarında,0.6494951401842165,JOY,0.9932460188865662,Turkish
3PPpiTKqKvRyFh0xFslZPS,No.1,Hasta Olmak İçin,0.9459966221288105,JOY,0.9958032965660095,Turkish
3t3sAYQwV4ZclVBjKan5DL,Gülden Karaböcek,Hatıran Yeter,0.5935187571827437,JOY,0.7630596160888672,Turkish
0S9PrA2MvOcCmGxoArJdUK,Drunk High Jinks,Hayal Gücümde Ölücem,0.921473934541408,JOY,0.7713231444358826,Turkish
66aGyYpJQdv6cAfjIuZJfZ,Candan Erçetin,Hayranım Sana,0.5666360962514124,ANGER,0.9841640591621399,Turkish
2P7u3rUHzWnRQOmeHoWc9m,Contra,Hayırlara Ola,0.6020433408029898,ANGER,0.4691719710826874,Turkish
2i969LNj3kMS4wbRsz7zC8,Kayra,Hayırsız Evlat,0.9263691771049909,SADNESS,0.983737051486969,Turkish
5v0kY5pPWOL5mUCmq4jHUB,Cem Karaca,Hep Kahır,0.4725194677569836,ANGER,0.9024458527565002,Turkish
3dcsMdXSK7hcUDpTOjFpJJ,Deniz Tekin,Hep Oturup Bekledim,0.4812878671065171,FEAR,0.9776809215545654,Turkish
6YPCSiUNUJqxMIC8ppj7dV,Khontkar,Hepsi Geçecek,0.6883620412013,ANGER,0.5646400451660156,Turkish
5N443V1kL0JLBdqvqk1xvA,Beta Berk Bayındır,Her Şey Aynı,0.5123748417968446,SADNESS,0.4888645112514496,Turkish
5S5GrvMjoup87vV4sORTVb,Rana Alagöz,Her Şey Bitmedi Bitemez,0.7535139081576104,SADNESS,0.9932947754859924,Turkish
13z58W2I8gxu7OtgmkJ5VB,Yaşlı Amca,Her Şey Sen,0.8160431878466345,ANGER,0.9521291255950928,Turkish
6CkLcIjIAWHJp3nZWhNQvF,Duman,Her Şeyi Yak,0.525835662618102,SADNESS,0.8356031179428101,Turkish
0wFDRW3s1i5rhFIl3KQ3wr,Cash Flow,Hergün Bela Devam,0.8004590054718889,JOY,0.6059565544128418,Turkish
6dQDk0BjDkNUVpUvV1daYu,Cem Karaca,Herkes Gibisin,0.40264101096203214,SADNESS,0.9960759282112122,Turkish
6zdzp7ETXDHstw7SilkjEW,Cem Adrian,Herkes Gider Mi (Live),0.06429837662205802,SADNESS,0.8625503182411194,Turkish
0u9cZveZpqEwpaP5fX6UgR,Şehinşah,Hiphop Okulu,0.8520165302138688,ANGER,0.9694930911064148,Turkish
6Ydk01HgyFkkZ92UtwmdJu,Hayki,Hiç Sevmedim Seni,0.5308210529254533,SADNESS,0.6123833656311035,Turkish
56Artz7MieU1h1Y7SdHMmi,Khontkar,Hiçbir Şeyim Yok,0.7548934037234185,SADNESS,0.5245306491851807,Turkish
2h4AV0nuaKK0rXnQSKzg8A,Cem Adrian,Hüzün Kovan Kuşu,0.3202871373967562,JOY,0.6797862648963928,Turkish
6xgUoKGDKuwkISFEIUbY6s,Şehinşah,Intro (of 666),0.628208139262559,FEAR,0.5548017024993896,Turkish
7oa8CQV3oVrY8jgPGPDnyb,yunusemre (TUR),Istanbulla Değil Sorunum,0.34405652161122036,ANGER,0.9908022284507751,Turkish
4R654w6r5SSSmfyAzl0S86,Allame,Işıklar,0.7409799512831808,FEAR,0.7492163181304932,Turkish
577q8gGSTryRxX1YHWSjWk,Birsen Tezer,Kadın,0.39802050996630806,FEAR,0.8367794752120972,Turkish
09vAeAkA2wbwJZNSyzse2D,Hidra,Kadınlar,0.8326619000350931,ANGER,0.6553456783294678,Turkish
3FGw0p5G1wEqv9ymTaWMv3,Ceg,Kafamın İçi Dolu,0.6037951326075736,JOY,0.9975069165229797,Turkish
7iTZD4M4zMyJhDKk7JQSun,Sezen Aksu,Kalbim Ege’de Kaldı,0.20721520921742598,LOVE,0.9882062077522278,Turkish
6VDbIjLQx6DnRZ3lpmv9sy,Şebnem Ferah,Kalbim Mezar,0.8404417292908588,JOY,0.7278363704681396,Turkish
4ZSAKPr2ij5gt75og7VuUa,Tan Taşçı,Kalbime Gömüyorum (Live),0.42106198165055275,SADNESS,0.9900715351104736,Turkish
2ABc8kK4RaccQs7NV2ddCC,No.1,Kalmadım,0.8331815214521208,ANGER,0.97209632396698,Turkish
4nGy2XA9QGxYb90cNyHguO,Barış Kocatürk,Kalmalısın,0.7300598687920078,JOY,0.9962221384048462,Turkish
3v58FgWXLqxLIAkO8tG43N,Zülfü Livaneli,Kan Çiçekleri,0.6163157309550178,SADNESS,0.9648162126541138,Turkish
7j7QY7Z84bFoIUYc2sEkjz,Güncel Gürsel Artıktay,Kanar,0.32167169176853433,SADNESS,0.4068135619163513,Turkish
4ixzlBuJEWtHnY4HgQcxTM,Saian,Kanunsuzlar,0.7328347332817802,JOY,0.615585207939148,Turkish
3v4X0bNqKpDQ1oucPsBTnV,Ati242,KAPA GÖZLERİNİ,0.7964300463381715,ANGER,0.8498260378837585,Turkish
2sQ9Ge9iZiK1xgPKXWQ5MS,Emir Can İğrek,Kaptan,0.6986541656051026,ANGER,0.9923266768455505,Turkish
3O1g8J812AuiHWhynoLQ1E,Kibariye,Kara Gözlü Çingenem (Roman),0.5194066953400649,LOVE,0.6052106618881226,Turkish
5PffgchZakXQs8Err8EsXw,Cem Karaca,Kara Sevda,0.7733408455921327,ANGER,0.6513351202011108,Turkish
6zXNFaVOGBgJkOtcYyzSEI,Aşkın Nur Yengi,Karanfil,0.22415858725121063,ANGER,0.9930799603462219,Turkish
4jLDhhFGxgHZZEnv5ym64l,No.1,Karanlıkta Güneşlenenler,0.9400497764031976,SURPRISE,0.9166621565818787,Turkish
7geyRKMrppFqTSIWbrDmYW,Göksel,Karar Verdim,0.6663114717851929,ANGER,0.9818516969680786,Turkish
2rJZkXH2XwFqQTKpjOb1Cn,Hidra,Karıncalar,0.6430128633975308,SADNESS,0.9953072667121887,Turkish
2lypX2C1BRKDFefGOQ0eXM,Sezen Aksu,Karşıyım,0.8622002199127297,ANGER,0.79283207654953,Turkish
6cIofvIR0suRIIcvlJOO26,Nilüfer,Kavak Yelleri,0.6033041047946884,FEAR,0.5175424218177795,Turkish
5rY3r2uYoHPswDaoQT0mmL,Kalben,Kaybolmuş,0.5990793462517583,ANGER,0.9646021723747253,Turkish
3xhCFHtMLqsVJLCz18tO38,Barış Manço,Kazma,0.5519123090595425,JOY,0.9972188472747803,Turkish
3LySeEB89ILe0D39Xzn20N,Çağrı Sinci,Kaçamadım,0.7070069629916995,SADNESS,0.8712881207466125,Turkish
32aV8LF9OX0Us0bjeEGF8G,Barış Manço,Kağızman,0.8327462106680609,ANGER,0.925855278968811,Turkish
0XoE4XmlJyz7UyfluaGXi3,163,Kedimle Aram,0.7354539034986576,SADNESS,0.9407034516334534,Turkish
03u0SQvzUKRcIv7mHA3X1M,Kargo,Kehribar,0.5474129653583427,ANGER,0.7422357201576233,Turkish
56AD3PBYdPepniv4VtsV7s,Yüzyüzeyken Konuşuruz,Kendi Evimde Deplasmandayım,0.6978368610496039,SADNESS,0.9608381390571594,Turkish
41NL5MKZ50QVDggEMW2N6a,Sagopa Kajmer,Kendim İçin (2021 Tek Edit),0.5560739521783946,ANGER,0.9839751720428467,Turkish
5UgUXbFkcVG4hcjGpve0ta,Şanışer,Kendim İçin,0.4168067253920935,SADNESS,0.9958809614181519,Turkish
4CwabJInluLMkFwlQhYJjs,Adamlar,Kendime Çaylar,0.576043179001231,JOY,0.7762898802757263,Turkish
3Nb8JQTxHJNIhavp9Fjh3i,Anıl Piyancı,Keyif Pezevengi,0.9489901698775318,JOY,0.9924856424331665,Turkish
4oaQcMvtAdT95zgC4KjZVA,​rody dünyada,Keşif,0.4250079471099378,SADNESS,0.9977743029594421,Turkish
5FeXVT3M7ppmN04GcHGmrd,Kamuran Akkor,Kimbilir,0.33520141604743325,SADNESS,0.9981794357299805,Turkish
3I8gqk9MQtq8iGRNfzTutY,Kenan Doğulu,Kime Ne,0.9267163187952031,JOY,0.5966697931289673,Turkish
0asl8EwEHiyOAPTHF31cAg,Veys Çolak,Kimsenin Kimsesi,0.43771541671533687,ANGER,0.6955437660217285,Turkish
1QXVekOyWPBUQF7aOh5KT6,Yaşlı Amca,Kimsesiz,0.6198369211696846,ANGER,0.5371303558349609,Turkish
4DsjiElZzrVRJZv1nFoqV8,Barış Manço,Kol Düğmeleri,0.0746408670143435,SADNESS,0.9729858040809631,Turkish
5eTJLBpYrGesp3m8H8Tojg,Flört,Kolay Mı Sanki,0.8208070698897222,SADNESS,0.9946632385253906,Turkish
4wqeNlogyJtBbcSmL5saYo,Teoman,Koma Hali,0.6879427583784221,FEAR,0.9047586917877197,Turkish
5zQ3PIpMrPKumeI6E0qoKL,MERO,Konum Gizli,0.781864735964618,JOY,0.9812120795249939,Turkish
1smXC6H0O8po3P4bS7MrgC,İlhan İrem,Konuşamıyorum (Sazlıklardan Havalanan),0.6057975728071453,FEAR,0.996815025806427,Turkish
4M30n2HusjPl6lSRLo8uZ8,Yasemin Mori,Konuşmak,0.631145756001485,SADNESS,0.9510802030563354,Turkish
0EXfBkE3nbVvFXItrBTZBK,Sansar Salvo,Koptu Kayış,0.7342606296023246,ANGER,0.9957935810089111,Turkish
1yxSsBZtl3Uj9U2IHKefAL,Sokrat St,Korkularıma Dair,0.7597784307463611,ANGER,0.9743717312812805,Turkish
3ftvlnoUtxkgiFjJHsAhES,Eskitilmiş Yaz,Korkuyu Al İçimden,0.6776940993422232,SADNESS,0.7497220635414124,Turkish
4Fq1AsPB0HIK2n5qYL8rSy,Şehinşah,Koyu,0.7424092480553226,ANGER,0.8884844183921814,Turkish
4fmEPQo97PVjtGMkpuWyJE,Hidra,Kudurtan Şehir,0.7639806394570191,SADNESS,0.8007314801216125,Turkish
47H1TH4VS8LRdgyOZWM96l,Şehinşah,Kunteper,0.7619911968445952,ANGER,0.8148397207260132,Turkish
3GyDOD74sUjRACdCMm7OqS,Ahiyan,Kurtulamadım,0.5567212073126864,ANGER,0.9967305660247803,Turkish
29V3bcqiiUhqCjX1zdipAI,She Past Away,Kuruyordu Nehir,0.8843919920033633,SADNESS,0.8504971265792847,Turkish
3voiBIQtU1V2dlHUWJ0sck,Tan Taşçı,Kusura Bakma (Live),0.5519595748463747,SADNESS,0.9263476729393005,Turkish
31nBrU6mQUIsTYzPkFpbEA,Çağrı Sinci,Kusursuz Gün,0.6373032952302138,SADNESS,0.9982197880744934,Turkish
2xmhmt8OMmeFHyB6VwxyLw,Athena,Köpek,0.8764392762218427,JOY,0.6974409222602844,Turkish
2vvsSgFnlWJMrpfWPfYGfw,Şam,Kör Kurşun,0.7772734262349066,ANGER,0.9920755624771118,Turkish
6KybXlftuqmAxRI05yqDfk,Hadise,Küçük Bir Yol,0.7341958410400617,JOY,0.3464299142360687,Turkish
4C5LpqteACiMS5AEed75wE,Emir Can İğrek,Kır Düğünü,0.6376912494826252,JOY,0.5302941203117371,Turkish
1pnZlxBY7x2o8q7n5du5Dq,No.1,Kırmızı Bandana,0.8518289921158769,FEAR,0.5056264996528625,Turkish
4Tys2WHEtI398byk6PVAGZ,İzel,Kıyamadım,0.259530585624934,SADNESS,0.9973781108856201,Turkish
359vccqtXdNwLIND0s2nok,Kaan Tangöze,Kıyamet,0.25904404772730705,ANGER,0.59381103515625,Turkish
0HdOiqUyOvIKyMwDRcW4vh,Melek Mosso,Kızgınım,0.41907075406138766,SADNESS,0.7926766276359558,Turkish
3AGCytWwz3x1QIPVhBQllG,Şanışer,Kış Yağmuru,0.6649612258903093,SADNESS,0.9967638254165649,Turkish
3r9hUxZWewrsJuIgoNkw44,Bağzıları,Leyla,0.5866485946020839,JOY,0.9978669285774231,Turkish
7He6O9MfnoiYyLyScflLRX,Hidra,Lirikal Ağ,0.5105403963164703,JOY,0.9502063393592834,Turkish
1zfx0KZWQBKsBvQVDgS2Ic,Cem Karaca,Lümüne,0.15623744227412428,SADNESS,0.3547114431858063,Turkish
0vkCMfjUHi6NDcWQFrHebQ,Ahiyan,Mahkeme Şarkısı,0.5864278984963802,ANGER,0.8938516974449158,Turkish
2u1suQZ2iaj0yUomZ283Jz,Ceg,Mangır,0.7542570919063368,JOY,0.9725239276885986,Turkish
19cxPUMbttLsZhifmpKnId,Orkundk,Marsa Gönder Beni Elon Musk,0.6810957013701253,SADNESS,0.7803390622138977,Turkish
1xEpgyKx4ZHtefFAh0SmU5,EDIS,Martılar,0.8689315634616704,JOY,0.8803808689117432,Turkish
7rxyem3ajHOyoAYbheLr38,Pinhani,Masal,0.6672912908470005,LOVE,0.8638588190078735,Turkish
34U3O5S4N77R7dTEh9TGfD,Yeni Türkü,Maskeli Balo,0.4938795956539529,SADNESS,0.8894317746162415,Turkish
3JMoGWdr7IxYn3259x4mB4,Barış Akarsu,Mavi,0.8118770453342793,LOVE,0.9645843505859375,Turkish
3fGsCkZgaEPWdHLMoNexcA,Kargo,Mazi Kalbimde Bir Yaradır,0.8402522910382677,SADNESS,0.9964060187339783,Turkish
1LOHQqiv1rVSAq3xdMYppg,Hadise,Melek,0.8376085612565273,JOY,0.892437756061554,Turkish
0BD9boQC7jUTWkAoib4Z0d,Soolking,Meleğim,0.7903189890789633,JOY,0.6518788933753967,Turkish
2hVBDR2SJX5ypmlUtLB4wG,Perdenin Ardındakiler,Meseleler,0.17313157488212735,ANGER,0.9376110434532166,Turkish
4uLGTkZFVa8c9NBquKRJRz,Zeki Müren,Mihrabım Diyerek,0.4537643299365446,LOVE,0.8147399425506592,Turkish
3EqaZCd9Uf9CPKpaWewnhx,Son Feci Bisiklet,Modern Zamanlar,0.5915902093720499,LOVE,0.9233140349388123,Turkish
0UpgAtOy9yVQfMLQja7u87,Malt,Motor,0.9003345190174581,FEAR,0.6037757396697998,Turkish
10gnTF3jj1awFsRNUKjWHg,Teoman,Motosikletli Kız,0.9242377534403351,SADNESS,0.753910481929779,Turkish
34F2qwUwhOfInM11eYLWz5,Nev,Mühürlü Kaderim,0.6818798070687698,JOY,0.3808404803276062,Turkish
64kptUxbrFKtgvyBsf8KZ6,Son Feci Bisiklet,Müptezel,0.6522378746215799,SADNESS,0.995417594909668,Turkish
2fEGPi5nyFvuD9v2Rck9hK,Stap,Nasıl Bilirdiniz,0.7057989896210445,ANGER,0.662972629070282,Turkish
6NOMa4tPPbfCmGzNLy8u8K,Güney Marlen,Nasıl Düştüm Bu Derde,0.6041595278412355,SADNESS,0.9430466890335083,Turkish
31P2qMD7VSeJkRPISiJTH4,Tan Taşçı,Nasıl Seveceğim (Live),0.3376661424017187,JOY,0.5022643804550171,Turkish
171luCSfSTBnaIVnfTVbS6,Melike Şahin,Nasır (Live at Zorlu PSM),0.48958422952317576,FEAR,0.5114174485206604,Turkish
5NJKTfyxjv4GlDL6kRQ5fg,Gülşen,Nazar Değmesin,0.5901448743522754,JOY,0.6076024770736694,Turkish
1dVuRDQTEskwGzyhpDzzNk,Pickpocket,Ne Farkeder,0.8110692805911249,SADNESS,0.5283789038658142,Turkish
3zo9ckDgozaxHwCxOwWtT3,Zeki Müren,Ne Olursun,0.4710686986093565,JOY,0.9682598114013672,Turkish
6rrAa1Tzr00PzfrPUJ3QEz,Kolpa,Ne Sevmeyi Bildik Biz Ne Sevilmeyi,0.5679493123957685,SADNESS,0.6315151453018188,Turkish
759944Jv8yJ1mrZiYTBYw3,Hidra,Neden Mi İllegal 3,0.8911761884516107,FEAR,0.9368083477020264,Turkish
3lAfuHJHOHa1IPD1QUVdYc,Ceg,Neden,0.7259591558314801,SADNESS,0.9549638628959656,Turkish
6Fa1o4JZpz4N4m2QqLJgVy,Birsen Tezer,Nefes,0.2167143942140753,SADNESS,0.9980613589286804,Turkish
7Lh5iVEyV0LJfQjhll5wLF,Arda Gezer,Nefret,0.6817761542639325,JOY,0.9867497086524963,Turkish
3YHvDD4kOmU0aNyq9QH5tW,Ati242,NERDESİN,0.7790542663569643,ANGER,0.6657464504241943,Turkish
3x4CJOkuWUq7jqjsMqbc7D,Revart,nereye giderdim,0.7876454509199313,JOY,0.9958174824714661,Turkish
0L3t3JBQM0s7orSGUEWfE3,Selda Bağcan,Niye Çattın Kaşlarını,0.15802177883971522,SADNESS,0.5230644345283508,Turkish
5Fy9DvD8I6x9e1BX6uqiNz,Ersay Üner,Nokta,0.5745084978852968,FEAR,0.993579626083374,Turkish
0miRkg25FkSallQPNvdBx6,Cem Karaca,Nöbetçinin Türküsü,0.5312056544527455,JOY,0.5162121653556824,Turkish
75qBypHcy2uLuZrmuKyL9p,Yedinci Ev,O Olmasa,0.635246109289013,SADNESS,0.9985383749008179,Turkish
4bPBhZBFJ2OR6VoRa09Cj0,Kilink,Oc (Aslında Alkol Hala Damarımda),0.29470671131446696,JOY,0.8416194319725037,Turkish
2EM58GRsFTN2noP2UNUQC2,Nilüfer,Of Aman Aman,0.6483918126650348,ANGER,0.9454861879348755,Turkish
3qCSAe5ZUIfeUeuDs3Z0XH,Şebnem Ferah,Okyanus,0.8475359521938686,JOY,0.9957577586174011,Turkish
3RrBcQlMGFdFtz1JMIHaK1,İlhan İrem,Olanlar Olmuş,0.3235123985584586,JOY,0.6331044435501099,Turkish
6MNgLwZRqrySZETau0pm05,DJ Tarkan,Oldu Olanlar,0.6321387111456125,SADNESS,0.8992331624031067,Turkish
72vbDhl7Bz9HMP9j9Xsutq,Kayra,Olmadım Say,0.9590535758720012,SADNESS,0.9880869388580322,Turkish
0HdjvmdgdGz5xXVvbrrcaP,Yeni Türkü,Olmasa Mektubun,0.2587268041981671,SADNESS,0.9980514049530029,Turkish
45rP37B0Fu5u7Me7ORJr8A,Hepsi,Olmaz Böyle Şey,0.8337655304957471,SADNESS,0.8616414070129395,Turkish
6mzUIHlROFcUjJ7sGzSR4z,Kıraç,Olur Ya,0.4783926183195477,JOY,0.9915015697479248,Turkish
6E9deAT9PHY3xwZwD0fvhZ,Batu Akdeniz,Ona Gitme,0.7631210418701193,SADNESS,0.8965412974357605,Turkish
22mFTU9nbKvbFHvu2aQUly,Tan Taşçı,Ona Söyle (Live),0.581583828344413,LOVE,0.9353075623512268,Turkish
0LnT7NTyTW8hJGffRCNoy6,Khontkar,Ondan Böyleyim,0.6815464894799375,SADNESS,0.5941987037658691,Turkish
30d9raQFQMxgRabekkXz2s,Ceg,Onlar Acımı Bilemez Hacım,0.7270319162579809,JOY,0.9959561228752136,Turkish
6DR3yiy1fpW1892MznPkLr,Yüksek Sadakat,Onlar Bizi Dinlerler,0.8060502532536964,JOY,0.6496422290802002,Turkish
5QhH0fX7aEhqeNp2TGF5lz,Flört,Onun Adı Hasan,0.7347210835660349,SADNESS,0.7284828424453735,Turkish
3qL3V1yLXabasgRK9FV1L3,Stabil,Ortaya Karışık,0.7032574538758424,SADNESS,0.7859840989112854,Turkish
4xZtXNZs2xYOmlDDRzQub6,Cem Karaca,Oğluma,0.5845043030205277,LOVE,0.7487877607345581,Turkish
1IBRy2b801SzkoA2vcA1wX,Yaşar,O’nun Vedası,0.4998688244996293,SADNESS,0.7659274339675903,Turkish
5PhGZJlf2qJquzTYwWrj5N,Teoman,Paramparça,0.867891879302583,SADNESS,0.99797123670578,Turkish
6Lk6Waiox6qhvC5dM6Sy2v,Şam,PARASIZ İNSAN ÇÖPLÜĞÜ,0.7624752635112054,SADNESS,0.932200014591217,Turkish
4w03tdVI0Gyo3LRsKcVCSo,Beta Berk Bayındır,Pardon Aşkım,0.7970011687169115,ANGER,0.9903544187545776,Turkish
2TiOUmPgDYrs4uV50fWKyg,Peyk,Piç,0.724740918263602,SADNESS,0.996020495891571,Turkish
3pu1Q8D1KgapWsNM4fz7Q8,Asya (TUR),Pişmanım,0.38255878467846344,SADNESS,0.9511644244194031,Turkish
6WLkV7mY1onlkxDrE8ujvO,Şam,Psikoz,0.7519589952474961,SADNESS,0.9767696261405945,Turkish
4En6idM4o5670zPD5WxiFl,Ravend,Rahatımı Bozamam,0.5989942456749644,SADNESS,0.9986843466758728,Turkish
3HphA3fVNs1QmhpXGAfB9M,Teoman,Rapsodi İstanbul,0.7553792037646725,SADNESS,0.7134557366371155,Turkish
5BEsYw1foOjENU54YrBKN5,Teoman,Renkli Rüyalar Oteli,0.5664514108969956,JOY,0.960534930229187,Turkish
24K8MpziEuoHzazaLWNKtX,MFÖ (TUR),Ruh Halim Yerlerde,0.6905550426036828,FEAR,0.5585836172103882,Turkish
3FWblef3WNyMeTBCh6xhjg,TNK,Ruhum Boğaziçi,0.7767228884413742,LOVE,0.3607749938964844,Turkish
6rDlblA3VRAk1V6RAAFQ5a,Teoman,Ruhun Sarışın,0.7964221574695155,SADNESS,0.9975029826164246,Turkish
5ttPhgLuzPJfzFrLPlmJUv,Stabil,Rüya & Gerçek,0.38896482242822195,SADNESS,0.982632040977478,Turkish
3GKDwLHEZMWqVoCyNubD7n,Emel Sayın,Rüyalar Gerçek Olsa,0.319383920831153,LOVE,0.8950154185295105,Turkish
35uSkg3jgO5Ut0uDHHGRhO,Ceza,Sabah Bastı Geceyi (Savaş Çocukları Part 2),0.8977400150176187,ANGER,0.9882508516311646,Turkish
6mboYkYC6aXpdixTQAm1y6,Sagopa Kajmer,Sahibinin Sesi,0.768662589437516,LOVE,0.8128093481063843,Turkish
22mL6s4MifXlhbIp8du1iW,Barış Manço,Sahilde,0.427567480802331,JOY,0.7250967621803284,Turkish
7Iq4OoCY6HYKgbOFmJKuPb,Cem Karaca,Sakın Reddetme,0.24644251846911427,ANGER,0.5383720993995667,Turkish
217AK9cJZwZ4B9bpf7XvF8,Duman,Saldır,0.8626460630391486,ANGER,0.7123966813087463,Turkish
5qHHMrS7MnxayRuf6wXqUV,3 Hürel,Sana Değmez,0.4967194222859101,SADNESS,0.981054425239563,Turkish
6dIBSpL0BOvtImFUUTKWMo,Ajda Pekkan,Sana Neler Edeceğim,0.607142648610246,SADNESS,0.4539375901222229,Turkish
0jdfbvSdaWvxfAlD20TtNc,Yaşlı Amca,Sanki Yapamadım,0.6539595203953721,SADNESS,0.8234962821006775,Turkish
5Yxem6p8kLKrMo3JbG7sLB,Teoman,Sardunyalar Arasında,0.8142319100556977,SADNESS,0.4119657874107361,Turkish
61ETNByp6W03R3P8arJrE6,No.1,Sarhoş,0.6717379050023267,SADNESS,0.9483107328414917,Turkish
4BkTP4aE5K3SjKWilZ3MRn,Barış Manço,Seher Vakti,0.7588771658783552,LOVE,0.7207750678062439,Turkish
0vqtRYkKXZmkYDfAd2La34,Maestro,Semt İşi,0.6012583991758159,ANGER,0.9868865609169006,Turkish
7BHJeDZuB9QiTz7y5jewSj,Duman,Sen Ben,0.696771962580184,SADNESS,0.9293372631072998,Turkish
4NK74Toq4xYPIe9iaggh4N,İlhan İrem,Sen Bilirsin,0.6735184952774407,LOVE,0.8081366419792175,Turkish
19aQau4K06guONwJ3vTmEY,Cem Karaca,Sen Duymadın,0.7331894453479665,FEAR,0.7033123970031738,Turkish
3MYtRN7kbtlNMNtGXCcQHh,Emre Nalbantoğlu,Sen Nerden Çıktın,0.7174449962188729,FEAR,0.9184934496879578,Turkish
70t4FwQv2r1o9GQZmxrHVw,Anıl Piyancı,Sen Olmazsan,0.6432075797804157,SADNESS,0.9196129441261292,Turkish
