id,artists,track name,emotionality,emotion_type,emotion_score,culture
287,Barış Manço,Kazma,0.34312130085313,JOY,0.9972188472747804,Turkish
288,Çağrı Sinci,Kaçamadım,0.5148533990101458,SADNESS,0.8712884783744812,Turkish
289,Barış Manço,Kağızman,0.1694815853799715,ANGER,0.9258548617362976,Turkish
290,163,Kedimle Aram,0.2882224649532724,SADNESS,0.940703511238098,Turkish
291,Kargo,Kehribar,0.3849245153652521,ANGER,0.7422341108322144,Turkish
292,Yüzyüzeyken Konuşuruz,Kendi Evimde Deplasmandayım,0.20006973781478193,SADNESS,0.9608378410339355,Turkish
293,Sagopa Kajmer,Kendim İçin (2021 Tek Edit),0.3686045932732838,ANGER,0.9839749932289124,Turkish
294,Şanışer,Kendim İçin,0.5411539900201774,SADNESS,0.995880961418152,Turkish
295,Adamlar,Kendime Çaylar,0.43229085536823764,JOY,0.7762949466705322,Turkish
296,Anıl Piyancı,Keyif Pezevengi,0.18651434913762224,JOY,0.9924856424331664,Turkish
297,​rody dünyada,Keşif,0.516768062935967,SADNESS,0.997774302959442,Turkish
298,Kamuran Akkor,Kimbilir,0.5985622795509001,SADNESS,0.9981794357299804,Turkish
299,Kenan Doğulu,Kime Ne,0.2302698021299368,JOY,0.5966680645942688,Turkish
300,Veys Çolak,Kimsenin Kimsesi,0.48729294121560246,ANGER,0.6955440044403076,Turkish
301,Yaşlı Amca,Kimsesiz,0.43470946408452477,ANGER,0.537129819393158,Turkish
302,Barış Manço,Kol Düğmeleri,0.7497929098245406,SADNESS,0.9729856848716736,Turkish
303,Flört,Kolay Mı Sanki,0.1343659393235206,SADNESS,0.9946632385253906,Turkish
304,Teoman,Koma Hali,0.342133846963193,FEAR,0.9047586917877196,Turkish
305,MERO,Konum Gizli,0.3393645906729492,JOY,0.981212079524994,Turkish
306,İlhan İrem,Konuşamıyorum (Sazlıklardan Havalanan),0.38311939465590783,FEAR,0.996815025806427,Turkish
307,Yasemin Mori,Konuşmak,0.4173335940647803,SADNESS,0.9510798454284668,Turkish
308,Sansar Salvo,Koptu Kayış,0.35493492996525694,ANGER,0.9957935810089112,Turkish
309,Eskitilmiş Yaz,Korkuyu Al İçimden,0.3213871404896003,SADNESS,0.7497220635414124,Turkish
310,Şehinşah,Koyu,0.3030958945616431,ANGER,0.8884848952293396,Turkish
311,Hidra,Kudurtan Şehir,0.3411781297273273,SADNESS,0.8007310032844543,Turkish
312,Şehinşah,Kunteper,0.3330441345283784,ANGER,0.8148373365402222,Turkish
313,İstanbul Trip,Kural Ne Bilmiyorum,0.3589299383379563,ANGER,0.5202341079711914,Turkish
314,Ahiyan,Kurtulamadım,0.45795544908261465,ANGER,0.9967305660247804,Turkish
315,She Past Away,Kuruyordu Nehir,0.21536836141377702,SADNESS,0.850496768951416,Turkish
316,Tan Taşçı,Kusura Bakma (Live),0.45865180641333103,SADNESS,0.9263479709625244,Turkish
317,Çağrı Sinci,Kusursuz Gün,0.42969689689232093,SADNESS,0.9982197880744934,Turkish
318,Athena,Köpek,0.18928567510934968,JOY,0.6974416375160217,Turkish
319,Şam,Kör Kurşun,0.44134053196190837,ANGER,0.9920755624771118,Turkish
320,Hadise,Küçük Bir Yol,0.3596305148488464,JOY,0.3464308083057403,Turkish
321,Emir Can İğrek,Kır Düğünü,0.34494733916239734,JOY,0.530292809009552,Turkish
322,No.1,Kırmızı Bandana,0.2558194237610557,FEAR,0.5056229829788208,Turkish
323,İzel,Kıyamadım,0.6657055536005223,SADNESS,0.99737811088562,Turkish
324,Kaan Tangöze,Kıyamet,0.6079234996878645,ANGER,0.5938100814819336,Turkish
325,Melek Mosso,Kızgınım,0.5887949780574182,SADNESS,0.7926786541938782,Turkish
326,Barış Manço,Kızılcıklar Oldu Mu,0.4102220696600453,ANGER,0.9089601635932922,Turkish
327,Şanışer,Kış Yağmuru,0.39678498190598444,SADNESS,0.9967638254165648,Turkish
328,Bağzıları,Leyla,0.3846419888949456,JOY,0.9978669285774232,Turkish
329,Hidra,Lirikal Ağ,0.6183765631349435,JOY,0.950206458568573,Turkish
330,Cem Karaca,Lümüne,0.789703415495249,SADNESS,0.3547096848487854,Turkish
331,Ahiyan,Mahkeme Şarkısı,0.5246101664767037,ANGER,0.893851637840271,Turkish
332,Ceg,Mangır,0.39741315426469903,JOY,0.9725239276885986,Turkish
333,Orkundk,Marsa Gönder Beni Elon Musk,0.39710337586232514,SADNESS,0.7803415060043335,Turkish
334,EDIS,Martılar,0.1645488734816625,JOY,0.8803803324699402,Turkish
335,Pinhani,Masal,0.3612999882606007,LOVE,0.863857090473175,Turkish
336,Yeni Türkü,Maskeli Balo,0.4001307211005383,SADNESS,0.889432430267334,Turkish
337,Barış Akarsu,Mavi,0.284542448351087,LOVE,0.9645843505859376,Turkish
338,Kargo,Mazi Kalbimde Bir Yaradır,0.23569542805894675,SADNESS,0.9964060187339784,Turkish
339,Hadise,Melek,0.3427610062917091,JOY,0.8924367427825928,Turkish
340,Soolking,Meleğim,0.32886869371099275,JOY,0.6518805623054504,Turkish
341,Perdenin Ardındakiler,Meseleler,0.7760488649621796,ANGER,0.9376097917556764,Turkish
342,Zeki Müren,Mihrabım Diyerek,0.3955123553625635,LOVE,0.8147401809692383,Turkish
343,Son Feci Bisiklet,Modern Zamanlar,0.44410791112061226,LOVE,0.9233127236366272,Turkish
344,Malt,Motor,0.17417589446346118,FEAR,0.6037750840187073,Turkish
345,Teoman,Motosikletli Kız,0.17804970989594318,SADNESS,0.7539151906967163,Turkish
346,Nev,Mühürlü Kaderim,0.32161963225730555,JOY,0.3808419108390808,Turkish
347,Son Feci Bisiklet,Müptezel,0.4344626358905285,SADNESS,0.9954836368560792,Turkish
348,Stap,Nasıl Bilirdiniz,0.37023150029830376,ANGER,0.6629705429077148,Turkish
349,Güney Marlen,Nasıl Düştüm Bu Derde,0.4145336681907811,SADNESS,0.9430474638938904,Turkish
350,Tan Taşçı,Nasıl Seveceğim (Live),0.6352429683568335,JOY,0.5022664666175842,Turkish
351,Melike Şahin,Nasır (Live at Zorlu PSM),0.4681857849314841,FEAR,0.5114155411720276,Turkish
352,Gülşen,Nazar Değmesin,0.3988267083826994,JOY,0.6076028347015381,Turkish
353,Pickpocket,Ne Farkeder,0.2982391552385921,SADNESS,0.5283772349357605,Turkish
354,Zeki Müren,Ne Olursun,0.46513839127958356,JOY,0.9682598114013672,Turkish
355,Kolpa,Ne Sevmeyi Bildik Biz Ne Sevilmeyi,0.49500102385464906,SADNESS,0.6315205097198486,Turkish
356,Hidra,Neden Mi İllegal 3,0.2523789407460054,ANGER,0.8839176893234253,Turkish
357,Ceg,Neden,0.44010354963787224,SADNESS,0.9549639821052552,Turkish
358,Birsen Tezer,Nefes,0.7046794119373894,SADNESS,0.998219907283783,Turkish
359,Arda Gezer,Nefret,0.4382173523721682,JOY,0.9867499470710754,Turkish
360,Ati242,NERDESİN,0.3636623724556317,ANGER,0.6657437682151794,Turkish
361,Revart,nereye giderdim,0.2605871698783554,JOY,0.995817482471466,Turkish
362,Selda Bağcan,Niye Çattın Kaşlarını,0.6582136853020745,ANGER,0.4860289096832275,Turkish
363,Ersay Üner,Nokta,0.5247548024074222,FEAR,0.993579626083374,Turkish
364,Cem Karaca,Nöbetçinin Türküsü,0.461384893966176,JOY,0.5162131786346436,Turkish
365,Yedinci Ev,O Olmasa,0.452735310092137,SADNESS,0.998538374900818,Turkish
366,Kilink,Oc (Aslında Alkol Hala Damarımda),0.6638353913991092,JOY,0.8416205644607544,Turkish
367,Nilüfer,Of Aman Aman,0.39345753575764003,ANGER,0.9454866647720336,Turkish
368,Şebnem Ferah,Okyanus,0.33243352043143026,JOY,0.9957577586174012,Turkish
369,İlhan İrem,Olanlar Olmuş,0.5714630004430861,JOY,0.6331049203872681,Turkish
370,DJ Tarkan,Oldu Olanlar,0.5257827779914507,SADNESS,0.8992325663566589,Turkish
371,Kayra,Olmadım Say,0.1561829712576982,SADNESS,0.9880868196487428,Turkish
372,Yeni Türkü,Olmasa Mektubun,0.6278175437312659,SADNESS,0.9980514049530028,Turkish
373,Hepsi,Olmaz Böyle Şey,0.23264705942678748,SADNESS,0.8616420030593872,Turkish
374,Kıraç,Olur Ya,0.5277472747820543,JOY,0.9915015697479248,Turkish
375,Batu Akdeniz,Ona Gitme,0.34221180215717667,SADNESS,0.8965407609939575,Turkish
376,Tan Taşçı,Ona Söyle (Live),0.4808573805859144,LOVE,0.9353078603744508,Turkish
377,Khontkar,Ondan Böyleyim,0.4410688797069689,SADNESS,0.5941993594169617,Turkish
378,Ceg,Onlar Acımı Bilemez Hacım,0.39306587921294334,JOY,0.9959561228752136,Turkish
379,Yüksek Sadakat,Onlar Bizi Dinlerler,0.25143482302181464,JOY,0.6496411561965942,Turkish
380,Flört,Onun Adı Hasan,0.35792122974411683,SADNESS,0.7284821271896362,Turkish
381,Stabil,Ortaya Karışık,0.37380350503501925,SADNESS,0.7859840393066406,Turkish
382,Cem Karaca,Oğluma,0.2788441386602628,LOVE,0.7487853169441223,Turkish
383,Yaşar,O’nun Vedası,0.5376151019548873,SADNESS,0.7659265398979187,Turkish
384,Teoman,Paramparça,0.21575974014802468,SADNESS,0.99797123670578,Turkish
385,Şam,PARASIZ İNSAN ÇÖPLÜĞÜ,0.37187190975368534,SADNESS,0.9322003126144408,Turkish
386,Beta Berk Bayındır,Pardon Aşkım,0.31304182513290957,ANGER,0.9903544187545776,Turkish
387,Peyk,Piç,0.307774869945906,SADNESS,0.996020495891571,Turkish
388,Asya (TUR),Pişmanım,0.55551232372562,SADNESS,0.951164186000824,Turkish
389,Şam,Psikoz,0.46246628525771843,SADNESS,0.976769745349884,Turkish
390,Ravend,Rahatımı Bozamam,0.46394650718159597,SADNESS,0.9986843466758728,Turkish
391,Teoman,Rapsodi İstanbul,0.2626190012238038,SADNESS,0.7134569883346558,Turkish
392,Teoman,Renkli Rüyalar Oteli,0.4331297105357686,JOY,0.9697574973106384,Turkish
393,MFÖ (TUR),Ruh Halim Yerlerde,0.32234136614017367,FEAR,0.5585857033729553,Turkish
394,TNK,Ruhum Boğaziçi,0.26722027397036896,LOVE,0.3607746660709381,Turkish
395,Teoman,Ruhun Sarışın,0.36917059390242785,SADNESS,0.9975029826164246,Turkish
396,Stabil,Rüya & Gerçek,0.6348930095255634,SADNESS,0.982632040977478,Turkish
397,Emel Sayın,Rüyalar Gerçek Olsa,0.4881572400336355,LOVE,0.8950154781341553,Turkish
398,Ceza,Sabah Bastı Geceyi (Savaş Çocukları Part 2),0.2794619177164888,ANGER,0.988250732421875,Turkish
399,Sagopa Kajmer,Sahibinin Sesi,0.2626131791028869,LOVE,0.8128101825714111,Turkish
400,Barış Manço,Sahilde,0.4733931126717888,JOY,0.725100576877594,Turkish
401,Cem Karaca,Sakın Reddetme,0.5486977467717505,ANGER,0.5383732914924622,Turkish
402,Duman,Saldır,0.2608856384758577,ANGER,0.7123981714248657,Turkish
403,Şebnem Ferah,Sana Bilmediğin Bir Şey Söyleyemem,0.43597777187217207,JOY,0.9237073063850404,Turkish
404,3 Hürel,Sana Değmez,0.413551069757169,SADNESS,0.981054425239563,Turkish
405,Ajda Pekkan,Sana Neler Edeceğim,0.32906944585649456,SADNESS,0.4539375603199005,Turkish
406,Yaşlı Amca,Sanki Yapamadım,0.3031566607093687,SADNESS,0.8234977126121521,Turkish
407,Teoman,Sardunyalar Arasında,0.2717493617640732,SADNESS,0.4533159434795379,Turkish
408,No.1,Sarhoş,0.4712856098872701,SADNESS,0.9483110904693604,Turkish
409,Barış Manço,Seher Vakti,0.233136352750793,LOVE,0.7207736968994141,Turkish
410,Maestro,Semt İşi,0.512133319890145,ANGER,0.9868865609169006,Turkish
411,Duman,Sen Ben,0.43128506762021807,SADNESS,0.9293372631072998,Turkish
412,İlhan İrem,Sen Bilirsin,0.2841408815436664,LOVE,0.8081375360488892,Turkish
413,Cem Karaca,Sen Duymadın,0.339745084747899,FEAR,0.7033126950263977,Turkish
414,Emre Nalbantoğlu,Sen Nerden Çıktın,0.30007665819641555,FEAR,0.9184938669204712,Turkish
415,Anıl Piyancı,Sen Olmazsan,0.4393233023966149,SADNESS,0.9196128249168396,Turkish
416,Şehinşah,Sendeliyorum,0.25159466550037934,SADNESS,0.8928543925285339,Turkish
417,Flört,Senden Kalan,0.29269123901128263,ANGER,0.6720094680786133,Turkish
418,Zeki Müren,Seni Sordum Yıldızlara,0.4612849766152082,ANGER,0.536843478679657,Turkish
419,Can Bonomo,Senin Olmadan Ölemem,0.27160431165873855,ANGER,0.9787777662277222,Turkish
420,Buray,Senin Yüzünden,0.2297372744434067,SADNESS,0.4653685986995697,Turkish
421,Teoman,Seninim Son Kez,0.6211103372186252,ANGER,0.9147048592567444,Turkish
422,Nükhet Duru,Seninle,0.30325475568166804,SADNESS,0.9979128241539,Turkish
423,Sufle,Seninle,0.3298842791320506,SADNESS,0.9942458271980286,Turkish
424,KÖFN,Sensiz N’aparım Ben,0.27486412861779347,ANGER,0.4794410169124603,Turkish
425,Melike Şahin,Serim & Hepsi Geçti (Live at Bostancı Gösteri Merkezi),0.5295165610897316,SADNESS,0.9977444410324096,Turkish
426,Hümeyra,Sessiz Gemi,0.4645636239835921,SADNESS,0.4949505031108856,Turkish
427,Sertab Erener,Sessiz Gemi,0.4424696360411635,SADNESS,0.4949505031108856,Turkish
428,Grup Yorum,Sevda Türküsü,0.35223106111116276,LOVE,0.9939627051353456,Turkish
429,Birkan Nasuhoğlu,Sevda,0.5046508545983108,LOVE,0.9600228667259216,Turkish
430,Teoman,Sevdim Seni Bir Kere,0.5343159328880455,LOVE,0.955782949924469,Turkish
431,Ayna,Severek Ayrılanlar,0.46956426014606445,LOVE,0.983578324317932,Turkish
432,Emre Fel,Sevgilim Biz Ayrıldık,0.5237095560918654,SADNESS,0.9873722791671752,Turkish
433,Mavi Işıklar,Sevgilim,0.5804194665202904,LOVE,0.993822455406189,Turkish
434,Zeki Müren,Seviyorum İşte Var Mı Diyeceğin,0.40107730832533545,JOY,0.7149300575256348,Turkish
435,Flört,Sevmez Olaydım,0.10373971846874816,LOVE,0.7093024849891663,Turkish
436,Gülşen,Seyre Dursun Aşk (Akustik),0.33248614424338735,SADNESS,0.9590600728988647,Turkish
437,Jor’dan Armstrong,SHE,0.32818854247688845,ANGER,0.4558914005756378,Turkish
438,Sansar Salvo,Sigara Yanınca,0.23985073382224956,SADNESS,0.985281765460968,Turkish
439,Müzeyyen Senar,Sigaramın Dumanı,0.5147081594057775,SADNESS,0.7089173197746277,Turkish
440,No.1,Sinekler Soğukta Salak,0.33972131553638923,SADNESS,0.9790177941322328,Turkish
441,Sehabe,Siyah,0.43805265795367737,ANGER,0.7580476999282837,Turkish
442,Çilekeş,Siyah,0.38810354796117374,SADNESS,0.998583436012268,Turkish
443,Bağzıları,Sizin Olsun Dünyalar,0.26081636074623515,SADNESS,0.9807658195495604,Turkish
444,Artz,Sizle Muhattabım,0.4302761465717046,FEAR,0.704677402973175,Turkish
445,Joker,Son Kale,0.3523872930326609,FEAR,0.9558586478233336,Turkish
446,Ajda Pekkan,Son Yolcu (Senza Fiato),0.4458865645402884,SADNESS,0.92089182138443,Turkish
447,Can Gox,Sorma,0.2830016313974369,SADNESS,0.7986593246459961,Turkish
448,Cemiyette Pişiyorum,Supradin,0.2101808903338601,SADNESS,0.9882959723472596,Turkish
449,Teoman,Sus Konuşma,0.23963451964733032,SADNESS,0.9986159801483154,Turkish
450,Nev,Susma,0.3128568653295125,SADNESS,0.9955691695213318,Turkish
451,Barış Manço,Söyle Zalim Sultan,0.3575372975372479,ANGER,0.974023938179016,Turkish
452,Tan Taşçı,Söyleme (Live),0.3433754187568751,SADNESS,0.9285461902618408,Turkish
453,Barış Manço,Süper Babaanne,0.37784491450428914,JOY,0.5623316764831543,Turkish
454,Hadise,Sıfır Tolerans,0.26779408870127097,ANGER,0.9933848977088928,Turkish
455,Kenan Doğulu,Sımsıkı Sıkı Sıkı,0.36792884193206465,SADNESS,0.7304685711860657,Turkish
456,Duman,Sınana Sınana,0.24230191227025716,SURPRISE,0.8612271547317505,Turkish
457,Göksel,Tam da Şu An,0.3348312480224838,LOVE,0.7493104934692383,Turkish
458,Ceg,Tanrı,0.4811677411287592,ANGER,0.6688636541366577,Turkish
459,Cem Karaca,Tatlı Dillim (Neredesin),0.3883574830803066,JOY,0.7456515431404114,Turkish
460,Büyük Ev Ablukada,Tayyar Ahmet’in Sonsuz Sayılı Günleri,0.42672901518728035,FEAR,0.7599390149116516,Turkish
461,Kibariye,Tepecikli,0.25038829011220903,JOY,0.6968650221824646,Turkish
462,Teoman,Terlemeden Sevişenler,0.12028728808624607,JOY,0.5770045518875122,Turkish
463,Nasıl Derler Bilirsin,Tertemiz Delirdim,0.24523499917418273,JOY,0.9980373978614808,Turkish
464,Mode XL,Toz Konduramazsın,0.597441308690598,FEAR,0.9857529997825624,Turkish
465,Hidra,Türkçe Rap,0.24617924340109482,SADNESS,0.9938780665397644,Turkish
466,Şehinşah,Türlü Bela,0.604652962156441,SADNESS,0.5093412399291992,Turkish
467,Candan Erçetin,Unut Sevme,0.34141406751506576,SADNESS,0.996992826461792,Turkish
468,Barış Manço,Unutamıyorum,0.4892729622922596,JOY,0.9890148043632508,Turkish
469,Pinhani,Unutuldular,0.5551360405250467,SURPRISE,0.7499622106552124,Turkish
470,Melike Şahin,Uykumun Boynunu Bükme (Live at Bostancı Gösteri Merkezi),0.3706550339174971,ANGER,0.9968515038490297,Turkish
471,Sertab Erener,Uyu Yavrum Yine Sabah Oluyor,0.7756734968302452,JOY,0.9690914750099182,Turkish
472,Sertab Erener,Uyusun Da Büyüsün,0.7412491394995286,LOVE,0.915303349494934,Turkish
473,Ceg,Uyuşana Dek,0.3825542674391722,SADNESS,0.9979471564292908,Turkish
474,Ati242,Uçuyoz Gökyüzüne,0.3267009916761561,ANGER,0.6242355704307556,Turkish
475,Teoman,Viski Ve Lazanya,0.5920484034834098,SADNESS,0.4088227450847626,Turkish
476,Barış Kocatürk,Vurdum Kendimi Yola,0.5223541505335482,SADNESS,0.9948741793632508,Turkish
477,Old G,Yaktım,0.3223175509326239,JOY,0.9345486760139464,Turkish
478,Perdenin Ardındakiler,Yalnız Kalmışım,0.602159486301904,ANGER,0.9660928249359132,Turkish
479,Yıldız Tilbe,Yalnız Çiçek,0.41614967947861947,ANGER,0.4655896425247192,Turkish
480,Tan Taşçı,Yalvarırım (Live),0.6385058691412221,LOVE,0.398398607969284,Turkish
481,Kezzo,Yangın,0.44312730521467436,SADNESS,0.9974243640899658,Turkish
482,Şanışer,Yanlışlara Gidiyorum,0.6151889923075556,JOY,0.8863664269447327,Turkish
483,Sezen Aksu,Yanmışım Sönmüşüm Ben,0.16773707283570735,JOY,0.7735015153884888,Turkish
484,Burcu Güneş,Yansın Geceler,0.44975040622000256,SADNESS,0.6678831577301025,Turkish
485,Şanışer,Yanıma Gelmesinler,0.339706134212581,ANGER,0.8033222556114197,Turkish
486,Hayko Cepkin,Yarası Saklı,0.45407673220540984,FEAR,0.9731202721595764,Turkish
487,Hidra,Yarılamışım,0.4578949904776447,SADNESS,0.9893803596496582,Turkish
488,Cem Karaca,Yarım Porsiyon Aydınlık,0.3292176870521421,ANGER,0.5180060863494873,Turkish
489,Gece,Yarım,0.3637794937599176,JOY,0.8103842735290527,Turkish
490,Ceg,Yatmadan Önce,0.47876807252650916,ANGER,0.901366114616394,Turkish
491,Barış Akarsu,Yaz Demedim,0.20957730727219773,SADNESS,0.5645972490310669,Turkish
492,Hadise,Yaz Günü,0.2719966014294727,ANGER,0.4324394464492798,Turkish
493,Şanışer,Yazamam Ecele,0.3488765790058591,SADNESS,0.9620157480239868,Turkish
494,İlhan İrem,Yazık Oldu Yarınlara,0.37928353891428174,SADNESS,0.993062436580658,Turkish
495,Candan Erçetin,Yaşıyorum,0.30565538555616273,JOY,0.9341415762901306,Turkish
496,İlhan İrem,Yemyeşil Bir Deniz,0.4032555915818147,JOY,0.4760842323303222,Turkish
497,Saian,Yeni Beyaz,0.5401325521325148,SADNESS,0.5218914151191711,Turkish
498,Evrencan Gündüz,Yeni Bir Şarkı,0.4435640107031209,LOVE,0.9776173830032348,Turkish
499,Contra,YERDEN YÜKSEK 2,0.4631052354818225,ANGER,0.9569356441497804,Turkish
500,Contra,YERDEN YÜKSEK,0.29631550137977414,ANGER,0.9723567366600036,Turkish
501,Çilekeş,Yetmiyor,0.4626945860804124,LOVE,0.9630047082901,Turkish
502,Fazıl Say,Yiğidim Aslanım Burda Yatıyor,0.7637563526251272,SADNESS,0.5520475506782532,Turkish
503,Ferdi Özbeğen,Yok Yok Yalan Deme,0.41836959159042675,LOVE,0.8802583813667297,Turkish
504,No.1,Yokluğuma Alışma,0.344281510158478,SADNESS,0.8522907495498657,Turkish
505,Ayben,Yol Ver,0.375984819332098,JOY,0.66849285364151,Turkish
506,Flört,Yola Devam,0.4716566303418566,FEAR,0.5195382237434387,Turkish
507,Birkan Nasuhoğlu,Yollar Bitmez,0.5068554333263326,SADNESS,0.7971974015235901,Turkish
508,Cem Karaca,Yolumuz Gurbete Düştü,0.2369704679662537,LOVE,0.8973017930984497,Turkish
509,Barış Manço,Yolverin Ağalar Beyler!..,0.4222976420287785,LOVE,0.8729308843612671,Turkish
510,Athena,Yorulmak Olmaz,0.30226265726979645,SADNESS,0.7601178884506226,Turkish
511,Ravend,Yudumlarım,0.4455490694071351,SADNESS,0.99859219789505,Turkish
512,Selda Bağcan,Yuh Yuh,0.310402355061858,ANGER,0.7844094038009644,Turkish
513,She Past Away,Yükseliyor Deniz,0.37559616550219216,SADNESS,0.95915287733078,Turkish
514,Nova Norda,Yüreğim Ellerinde,0.5699552704310509,SADNESS,0.9825200438499452,Turkish
515,Teoman,Yıldızları Yakalamak,0.10788750678918668,ANGER,0.7504163384437561,Turkish
516,Gaye Su Akyol,Yıllar Yılan,0.4285057395738568,SADNESS,0.984864056110382,Turkish
517,Teoman,Zamparanın Ölümü (İkinci Ve Son Bölüm),0.29525266406291784,SADNESS,0.4775677919387817,Turkish
518,Ezginin Günlüğü,Zerdaliler,0.679398072019647,ANGER,0.7190846800804138,Turkish
519,Sokrat St,Zor Bir Gün,0.18711214072036544,SADNESS,0.9389098882675172,Turkish
520,Haluk Levent,Zülüf,0.4938682684406584,SADNESS,0.4884693324565887,Turkish
521,Sertab Erener,Çamlıbel’den Çıktım Yayan,0.6444162885175825,ANGER,0.6051973104476929,Turkish
522,Moğollar,Çaya Kaç Şeker,0.4178071018446251,JOY,0.9758284687995912,Turkish
523,Ayna,Çayımın Şekeri,0.21711825699087314,JOY,0.9697614312171936,Turkish
524,Tankurt Manas,Çene Kemiklerimi Kırdım,0.2517535184288714,SADNESS,0.6726236939430237,Turkish
525,Emre Altuğ,Çifte Kavrulmuş,0.2734256730527386,LOVE,0.9825412631034852,Turkish
526,Son Feci Bisiklet,Çikolata,0.15964757804322974,SURPRISE,0.9546854496002196,Turkish
527,Barış Kocatürk,Çirkin Olunca,0.34856450672775174,SADNESS,0.944132924079895,Turkish
528,Pinhani,Çok Alıştım Sana,0.42828597917311273,SADNESS,0.499420017004013,Turkish
529,Şam,Çok Derin,0.47891727011973273,SADNESS,0.9953435063362122,Turkish
530,Hepsi,Çok Güzelsin,0.2681450157952552,JOY,0.9976874589920044,Turkish
531,Kayra,Çok Yaşlıyım,0.17354248388780336,ANGER,0.6857060790061951,Turkish
532,Cem Karaca,Çökertme,0.3512742101232578,SADNESS,0.9298496842384338,Turkish
533,Asil Slang,Çıkmadın Aklımdan,0.6096986646153921,ANGER,0.9306824803352356,Turkish
534,Anıl Durmuş,Çıkmaz Sokak,0.4541442525765343,ANGER,0.8404176831245422,Turkish
535,Barış Manço,Çıt Çıt Çedene,0.3615936167037257,LOVE,0.9138972759246826,Turkish
536,Ebru Yaşar,Öldüm Sahiden,0.4407910863859504,SADNESS,0.9848865866661072,Turkish
537,Şanışer,Ölüm Aklımı Çelmek Üzere,0.6159683035443371,ANGER,0.9821826815605164,Turkish
538,Gece Yolcuları,Ölüm de Var,0.3600519082729528,SADNESS,0.7275668382644653,Turkish
539,Hidra,Ölüm Kalım Günü,0.3915257053648745,JOY,0.4772059619426727,Turkish
540,Cem Karaca,Ölüm,0.23716612229805314,ANGER,0.4965907633304596,Turkish
541,Hidra,Ölüme İnat 2,0.4969042852636689,FEAR,0.7226048111915588,Turkish
542,Kaçak (TUR),Ölünür De,0.3894377251921515,SADNESS,0.9702659845352172,Turkish
543,Barış Manço,Ömrümün Sonbaharında,0.6665973512859025,SADNESS,0.9969958066940308,Turkish
544,Aspova,Öpünce geçer mi,0.45068387200612176,SADNESS,0.9965730905532836,Turkish
545,MAW,Ötesi Yok,0.3974982884700512,LOVE,0.9445074796676636,Turkish
546,Contra,Ötesi,0.20551271263249649,ANGER,0.9895195960998536,Turkish
547,Hüsnü Arkan,Öyle Bir Rüya,0.4549468456244705,SADNESS,0.9613723158836364,Turkish
548,Kutay Uçar,Özlemiş Gibisin Sen De,0.7389457490479565,SADNESS,0.9972190856933594,Turkish
549,Cem Karaca,Üryan Geldim,0.37730817167927344,LOVE,0.492043524980545,Turkish
550,Kamuran Akkor,Üstüme Düşme Benim,0.42184852738991413,SADNESS,0.49615079164505,Turkish
551,Ceylan Ertem,Ütopyalar Güzeldir,0.5321340855040233,JOY,0.3709380030632019,Turkish
552,Tepki,Üzgünüm Anne,0.44300272157665005,ANGER,0.8748778700828552,Turkish
553,Rota,İblisler,0.22336917263504097,ANGER,0.8955883383750916,Turkish
554,Resit Kemal,İhanetini Doldurdum,0.3336492953827217,ANGER,0.707184910774231,Turkish
555,Cem Karaca,İhtiyar Oldum,0.40005728806238694,JOY,0.869317352771759,Turkish
556,Şam,İHTİRAS,0.4065414564462505,SADNESS,0.9909303784370422,Turkish
557,Mustafa Sandal,İki Tas Çorba,0.3871148030000229,LOVE,0.9890015125274658,Turkish
558,Özdemir Erdoğan,İkinci Bahar,0.6040709622215479,LOVE,0.5437153577804565,Turkish
559,Killa Hakan,İlk Kural Saygı,0.30526202544858627,JOY,0.8464308381080627,Turkish
560,Leman Sam,İlla,0.49053670606481137,LOVE,0.8777425289154053,Turkish
561,Kibariye,İlle de Roman Olsun,0.26444928439519216,JOY,0.720611572265625,Turkish
562,Tan Taşçı,İmkansız (Rüyalarım Olmasa),0.4173112548576195,JOY,0.7263270020484924,Turkish
563,Anıl Piyancı,İnan İsterdim,0.3147584478779735,JOY,0.9982831478118896,Turkish
564,Sagopa Kajmer,İnsafa Gel,0.29386033503181574,ANGER,0.8225544691085815,Turkish
565,Allame,İnsan,0.36880498898226743,SADNESS,0.9802727699279784,Turkish
566,Kurban,İnsanlar,0.14560841662475396,ANGER,0.8517637252807617,Turkish
567,Kramp (TUR),İstanbul Sokakları,0.46841403204052595,SADNESS,0.8193060755729675,Turkish
568,Flört,İstanbul,0.4383437788484162,LOVE,0.9711436629295348,Turkish
569,Teoman,İstasyon İnsanları,0.3750841854782406,FEAR,0.4998582303524017,Turkish
570,Yaşlı Amca,İstasyon,0.3007223129803068,ANGER,0.9977444410324096,Turkish
571,Ahiyan,İstemem,0.46464217564431304,SADNESS,0.9981677532196044,Turkish
572,Barış Akarsu,İsterdim,0.4077275325266423,LOVE,0.6614826917648315,Turkish
573,Buray,İstersen,0.24525293184964175,SADNESS,0.9935240745544434,Turkish
574,Şehinşah,İstila,0.4630251589471277,ANGER,0.9689804315567015,Turkish
575,Batuhan Kordel,İtiraf,0.7043447716352491,SADNESS,0.6555704474449158,Turkish
576,Şebnem Ferah,İyi - Kötü (Dans Pisti),0.5093493418769315,ANGER,0.9971144199371338,Turkish
